"K","Points:0","Points:1","Points:2","U","V","W","X","Y","Z","uu","uv","uw","vv","vw","ww"
0.0029346,0.82893,0.5,1.6903,-0.024517,-0.025441,1.0337,0.82893,0.5,1.6903,0.0014828,-0.00040843,0.00063847,0.0025185,-0.0013183,0.0018681
0.0047121,0.030909,0.5,1.7275,0.001551,0.0092876,0.73027,0.030909,0.5,1.7275,0.00024217,2.5085e-05,-0.00041005,0.0025776,-0.00054049,0.0066044
0.0047543,0.030909,0.5,1.7646,0.0016757,0.0092994,0.73081,0.030909,0.5,1.7646,0.00024167,4.9906e-06,-0.00043711,0.0026242,-0.00052513,0.0066426
0.0028888,0.82893,0.5,1.7275,-0.024778,-0.025436,1.0337,0.82893,0.5,1.7275,0.0014986,-0.0004012,0.00064205,0.0024603,-0.0012741,0.0018188
0.0028888,0.82893,0.5,1.7275,-0.024778,-0.025436,1.0337,0.82893,0.5,1.7275,0.0014986,-0.0004012,0.00064205,0.0024603,-0.0012741,0.0018188
0.0047543,0.030909,0.5,1.7646,0.0016757,0.0092994,0.73081,0.030909,0.5,1.7646,0.00024167,4.9906e-06,-0.00043711,0.0026242,-0.00052513,0.0066426
0.0047612,0.030909,0.5,1.8016,0.0017351,0.0093039,0.73134,0.030909,0.5,1.8016,0.0002403,-2.5266e-05,-0.00044688,0.002584,-0.00049454,0.0066981
0.0028361,0.82893,0.5,1.7646,-0.025074,-0.025426,1.0336,0.82893,0.5,1.7646,0.0014962,-0.00042269,0.00064989,0.0024191,-0.0012299,0.001757
0.0028361,0.82893,0.5,1.7646,-0.025074,-0.025426,1.0336,0.82893,0.5,1.7646,0.0014962,-0.00042269,0.00064989,0.0024191,-0.0012299,0.001757
0.0047612,0.030909,0.5,1.8016,0.0017351,0.0093039,0.73134,0.030909,0.5,1.8016,0.0002403,-2.5266e-05,-0.00044688,0.002584,-0.00049454,0.0066981
0.0047332,0.030909,0.5,1.8386,0.0017561,0.009319,0.7319,0.030909,0.5,1.8386,0.00024016,-5.4458e-05,-0.00044234,0.0025011,-0.00042314,0.0067251
0.0027659,0.82893,0.5,1.8016,-0.025345,-0.025367,1.0335,0.82893,0.5,1.8016,0.0014624,-0.00045654,0.00064029,0.0023733,-0.0011813,0.001696
0.0027659,0.82893,0.5,1.8016,-0.025345,-0.025367,1.0335,0.82893,0.5,1.8016,0.0014624,-0.00045654,0.00064029,0.0023733,-0.0011813,0.001696
0.0047332,0.030909,0.5,1.8386,0.0017561,0.009319,0.7319,0.030909,0.5,1.8386,0.00024016,-5.4458e-05,-0.00044234,0.0025011,-0.00042314,0.0067251
0.0046849,0.030909,0.5,1.8755,0.0017876,0.0092974,0.73257,0.030909,0.5,1.8755,0.00023472,-8.0812e-05,-0.00043924,0.0024385,-0.00031331,0.0066966
0.0026857,0.82893,0.5,1.8386,-0.025624,-0.025248,1.0333,0.82893,0.5,1.8386,0.0014377,-0.00047856,0.00063796,0.002278,-0.001119,0.0016556
0.0026857,0.82893,0.5,1.8386,-0.025624,-0.025248,1.0333,0.82893,0.5,1.8386,0.0014377,-0.00047856,0.00063796,0.002278,-0.001119,0.0016556
0.0046849,0.030909,0.5,1.8755,0.0017876,0.0092974,0.73257,0.030909,0.5,1.8755,0.00023472,-8.0812e-05,-0.00043924,0.0024385,-0.00031331,0.0066966
0.0046353,0.030909,0.5,1.9123,0.001849,0.0092311,0.73333,0.030909,0.5,1.9123,0.00022421,-0.00010418,-0.00045496,0.002407,-0.00020635,0.0066393
0.0026236,0.82893,0.5,1.8755,-0.025928,-0.025125,1.0331,0.82893,0.5,1.8755,0.0014367,-0.00046763,0.00065113,0.0021762,-0.0010749,0.0016344
0.0026236,0.82893,0.5,1.8755,-0.025928,-0.025125,1.0331,0.82893,0.5,1.8755,0.0014367,-0.00046763,0.00065113,0.0021762,-0.0010749,0.0016344
0.0046353,0.030909,0.5,1.9123,0.001849,0.0092311,0.73333,0.030909,0.5,1.9123,0.00022421,-0.00010418,-0.00045496,0.002407,-0.00020635,0.0066393
0.0046074,0.030909,0.5,1.949,0.0018956,0.0091331,0.73413,0.030909,0.5,1.949,0.00022058,-0.00012339,-0.00048732,0.0023823,-0.000133,0.0066119
0.0025692,0.82893,0.5,1.9123,-0.02624,-0.024986,1.0328,0.82893,0.5,1.9123,0.0014393,-0.00046656,0.00065982,0.0020911,-0.0010484,0.0016081
0.0025692,0.82893,0.5,1.9123,-0.02624,-0.024986,1.0328,0.82893,0.5,1.9123,0.0014393,-0.00046656,0.00065982,0.0020911,-0.0010484,0.0016081
0.0046074,0.030909,0.5,1.949,0.0018956,0.0091331,0.73413,0.030909,0.5,1.949,0.00022058,-0.00012339,-0.00048732,0.0023823,-0.000133,0.0066119
0.0046105,0.030909,0.5,1.9856,0.0018726,0.0090085,0.73494,0.030909,0.5,1.9856,0.0002253,-0.00013474,-0.00051099,0.0023569,-8.3284e-05,0.0066387
0.0025179,0.82893,0.5,1.949,-0.026521,-0.024769,1.0325,0.82893,0.5,1.949,0.0014242,-0.00049235,0.00065893,0.0020344,-0.0010252,0.0015772
0.0025179,0.82893,0.5,1.949,-0.026521,-0.024769,1.0325,0.82893,0.5,1.949,0.0014242,-0.00049235,0.00065893,0.0020344,-0.0010252,0.0015772
0.0046105,0.030909,0.5,1.9856,0.0018726,0.0090085,0.73494,0.030909,0.5,1.9856,0.0002253,-0.00013474,-0.00051099,0.0023569,-8.3284e-05,0.0066387
0.0046271,0.030909,0.5,2.0222,0.0017957,0.008852,0.73581,0.030909,0.5,2.0222,0.00022555,-0.0001414,-0.00051046,0.0023457,-3.8682e-05,0.0066829
0.002483,0.82893,0.5,1.9856,-0.026782,-0.024471,1.0323,0.82893,0.5,1.9856,0.001424,-0.00050393,0.00065175,0.0019715,-0.00099326,0.0015706
0.002483,0.82893,0.5,1.9856,-0.026782,-0.024471,1.0323,0.82893,0.5,1.9856,0.001424,-0.00050393,0.00065175,0.0019715,-0.00099326,0.0015706
0.0046271,0.030909,0.5,2.0222,0.0017957,0.008852,0.73581,0.030909,0.5,2.0222,0.00022555,-0.0001414,-0.00051046,0.0023457,-3.8682e-05,0.0066829
0.0046309,0.030909,0.5,2.0587,0.001726,0.0086354,0.73677,0.030909,0.5,2.0587,0.00021459,-0.00014538,-0.00049631,0.0023426,1.3028e-06,0.0067046
0.0024631,0.82893,0.5,2.0222,-0.027036,-0.0241,1.0321,0.82893,0.5,2.0222,0.001451,-0.00049125,0.0006521,0.001889,-0.00096882,0.0015862
0.0024631,0.82893,0.5,2.0222,-0.027036,-0.0241,1.0321,0.82893,0.5,2.0222,0.001451,-0.00049125,0.0006521,0.001889,-0.00096882,0.0015862
0.0046309,0.030909,0.5,2.0587,0.001726,0.0086354,0.73677,0.030909,0.5,2.0587,0.00021459,-0.00014538,-0.00049631,0.0023426,1.3028e-06,0.0067046
0.0046334,0.030909,0.5,2.0951,0.0016685,0.0083692,0.73777,0.030909,0.5,2.0951,0.00020426,-0.0001374,-0.00048907,0.0023399,1.852e-05,0.0067226
0.0024407,0.82893,0.5,2.0587,-0.027289,-0.023695,1.0319,0.82893,0.5,2.0587,0.001473,-0.00047233,0.0006559,0.0018187,-0.00094707,0.0015897
0.0024407,0.82893,0.5,2.0587,-0.027289,-0.023695,1.0319,0.82893,0.5,2.0587,0.001473,-0.00047233,0.0006559,0.0018187,-0.00094707,0.0015897
0.0046334,0.030909,0.5,2.0951,0.0016685,0.0083692,0.73777,0.030909,0.5,2.0951,0.00020426,-0.0001374,-0.00048907,0.0023399,1.852e-05,0.0067226
0.0046625,0.030909,0.5,2.1315,0.0015728,0.008095,0.73869,0.030909,0.5,2.1315,0.00020234,-0.00011039,-0.00048745,0.0023346,5.2244e-06,0.006788
0.002406,0.82893,0.5,2.0951,-0.0275,-0.023202,1.0319,0.82893,0.5,2.0951,0.0014672,-0.00048454,0.00064091,0.001776,-0.00091846,0.0015689
0.002406,0.82893,0.5,2.0951,-0.0275,-0.023202,1.0319,0.82893,0.5,2.0951,0.0014672,-0.00048454,0.00064091,0.001776,-0.00091846,0.0015689
0.0046625,0.030909,0.5,2.1315,0.0015728,0.008095,0.73869,0.030909,0.5,2.1315,0.00020234,-0.00011039,-0.00048745,0.0023346,5.2244e-06,0.006788
0.0047087,0.030909,0.5,2.1678,0.0014138,0.0078534,0.7395,0.030909,0.5,2.1678,0.00019929,-7.8059e-05,-0.0004789,0.0023037,-2.0653e-05,0.0069144
0.0023721,0.82893,0.5,2.1315,-0.027634,-0.022639,1.0319,0.82893,0.5,2.1315,0.001458,-0.0004999,0.0006137,0.0017299,-0.00089544,0.0015562
0.0023721,0.82893,0.5,2.1315,-0.027634,-0.022639,1.0319,0.82893,0.5,2.1315,0.001458,-0.0004999,0.0006137,0.0017299,-0.00089544,0.0015562
0.0047087,0.030909,0.5,2.1678,0.0014138,0.0078534,0.7395,0.030909,0.5,2.1678,0.00019929,-7.8059e-05,-0.0004789,0.0023037,-2.0653e-05,0.0069144
0.0047468,0.030909,0.5,2.204,0.00124,0.0076476,0.74024,0.030909,0.5,2.204,0.00018765,-6.0122e-05,-0.00045113,0.002243,-3.5202e-05,0.0070629
0.0023423,0.82893,0.5,2.1678,-0.027729,-0.022061,1.032,0.82893,0.5,2.1678,0.0014635,-0.00048946,0.00060228,0.0016586,-0.00089227,0.0015625
0.0023423,0.82893,0.5,2.1678,-0.027729,-0.022061,1.032,0.82893,0.5,2.1678,0.0014635,-0.00048946,0.00060228,0.0016586,-0.00089227,0.0015625
0.0047468,0.030909,0.5,2.204,0.00124,0.0076476,0.74024,0.030909,0.5,2.204,0.00018765,-6.0122e-05,-0.00045113,0.002243,-3.5202e-05,0.0070629
0.0047835,0.030909,0.5,2.2401,0.0011248,0.0074658,0.74102,0.030909,0.5,2.2401,0.00017461,-6.7284e-05,-0.00041305,0.0021981,-3.7039e-05,0.0071943
0.0023186,0.82893,0.5,2.204,-0.02775,-0.021499,1.0321,0.82893,0.5,2.204,0.0014619,-0.00045642,0.00059605,0.0016169,-0.00089907,0.0015584
0.0023186,0.82893,0.5,2.204,-0.02775,-0.021499,1.0321,0.82893,0.5,2.204,0.0014619,-0.00045642,0.00059605,0.0016169,-0.00089907,0.0015584
0.0047835,0.030909,0.5,2.2401,0.0011248,0.0074658,0.74102,0.030909,0.5,2.2401,0.00017461,-6.7284e-05,-0.00041305,0.0021981,-3.7039e-05,0.0071943
0.0048429,0.030909,0.5,2.2762,0.0010672,0.0072891,0.74187,0.030909,0.5,2.2762,0.00017001,-8.4641e-05,-0.00038843,0.0022046,-2.625e-05,0.0073113
0.0023023,0.82893,0.5,2.2401,-0.027697,-0.020882,1.0323,0.82893,0.5,2.2401,0.0014543,-0.00044065,0.0005709,0.0016149,-0.00086889,0.0015354
0.0023023,0.82893,0.5,2.2401,-0.027697,-0.020882,1.0323,0.82893,0.5,2.2401,0.0014543,-0.00044065,0.0005709,0.0016149,-0.00086889,0.0015354
0.0048429,0.030909,0.5,2.2762,0.0010672,0.0072891,0.74187,0.030909,0.5,2.2762,0.00017001,-8.4641e-05,-0.00038843,0.0022046,-2.625e-05,0.0073113
0.0049199,0.030909,0.5,2.3122,0.00099978,0.0071119,0.74275,0.030909,0.5,2.3122,0.00017334,-8.0857e-05,-0.00037841,0.0022239,2.4366e-06,0.0074425
0.0022966,0.82893,0.5,2.2762,-0.027516,-0.020269,1.0326,0.82893,0.5,2.2762,0.0014681,-0.00044927,0.00053624,0.001612,-0.00083056,0.001513
0.0022966,0.82893,0.5,2.2762,-0.027516,-0.020269,1.0326,0.82893,0.5,2.2762,0.0014681,-0.00044927,0.00053624,0.001612,-0.00083056,0.001513
0.0049199,0.030909,0.5,2.3122,0.00099978,0.0071119,0.74275,0.030909,0.5,2.3122,0.00017334,-8.0857e-05,-0.00037841,0.0022239,2.4366e-06,0.0074425
0.0049878,0.030909,0.5,2.3482,0.0008696,0.0069417,0.74358,0.030909,0.5,2.3482,0.00017672,-4.4322e-05,-0.00036672,0.0022021,3.4677e-05,0.0075969
0.0022885,0.82893,0.5,2.3122,-0.027299,-0.01972,1.0329,0.82893,0.5,2.3122,0.001516,-0.0004512,0.00050699,0.0015615,-0.00082721,0.0014995
0.0022885,0.82893,0.5,2.3122,-0.027299,-0.01972,1.0329,0.82893,0.5,2.3122,0.001516,-0.0004512,0.00050699,0.0015615,-0.00082721,0.0014995
0.0049878,0.030909,0.5,2.3482,0.0008696,0.0069417,0.74358,0.030909,0.5,2.3482,0.00017672,-4.4322e-05,-0.00036672,0.0022021,3.4677e-05,0.0075969
0.005045,0.030909,0.5,2.3841,0.00069363,0.0067768,0.74437,0.030909,0.5,2.3841,0.00017554,-7.1146e-07,-0.00034512,0.0021692,4.8126e-05,0.0077453
0.0022532,0.82893,0.5,2.3482,-0.027051,-0.019249,1.0331,0.82893,0.5,2.3482,0.0014994,-0.00042156,0.00048129,0.0015183,-0.00084524,0.0014888
0.0022532,0.82893,0.5,2.3482,-0.027051,-0.019249,1.0331,0.82893,0.5,2.3482,0.0014994,-0.00042156,0.00048129,0.0015183,-0.00084524,0.0014888
0.005045,0.030909,0.5,2.3841,0.00069363,0.0067768,0.74437,0.030909,0.5,2.3841,0.00017554,-7.1146e-07,-0.00034512,0.0021692,4.8126e-05,0.0077453
0.0051144,0.030909,0.5,2.4199,0.00053659,0.0065969,0.74517,0.030909,0.5,2.4199,0.00017355,1.2642e-05,-0.00032649,0.002199,4.8502e-05,0.0078563
0.0022219,0.82893,0.5,2.3841,-0.026805,-0.018755,1.0333,0.82893,0.5,2.3841,0.0014413,-0.00039446,0.00045681,0.0015249,-0.00083378,0.0014775
0.0022219,0.82893,0.5,2.3841,-0.026805,-0.018755,1.0333,0.82893,0.5,2.3841,0.0014413,-0.00039446,0.00045681,0.0015249,-0.00083378,0.0014775
0.0051144,0.030909,0.5,2.4199,0.00053659,0.0065969,0.74517,0.030909,0.5,2.4199,0.00017355,1.2642e-05,-0.00032649,0.002199,4.8502e-05,0.0078563
0.0051885,0.030909,0.5,2.4556,0.00041811,0.0063979,0.74595,0.030909,0.5,2.4556,0.00017304,6.2158e-06,-0.00031885,0.0022754,5.8537e-05,0.0079286
0.002226,0.82893,0.5,2.4199,-0.026487,-0.018196,1.0335,0.82893,0.5,2.4199,0.0014305,-0.00040635,0.00042463,0.0015498,-0.00079933,0.0014716
0.002226,0.82893,0.5,2.4199,-0.026487,-0.018196,1.0335,0.82893,0.5,2.4199,0.0014305,-0.00040635,0.00042463,0.0015498,-0.00079933,0.0014716
0.0051885,0.030909,0.5,2.4556,0.00041811,0.0063979,0.74595,0.030909,0.5,2.4556,0.00017304,6.2158e-06,-0.00031885,0.0022754,5.8537e-05,0.0079286
0.0052194,0.030909,0.5,2.4913,0.00028765,0.0062384,0.74664,0.030909,0.5,2.4913,0.00017224,2.0058e-05,-0.00030747,0.0022942,6.284e-05,0.0079724
0.0022454,0.82893,0.5,2.4556,-0.026114,-0.017663,1.0337,0.82893,0.5,2.4556,0.0014661,-0.00041204,0.00039078,0.0015483,-0.00080067,0.0014763
0.0022454,0.82893,0.5,2.4556,-0.026114,-0.017663,1.0337,0.82893,0.5,2.4556,0.0014661,-0.00041204,0.00039078,0.0015483,-0.00080067,0.0014763
0.0052194,0.030909,0.5,2.4913,0.00028765,0.0062384,0.74664,0.030909,0.5,2.4913,0.00017224,2.0058e-05,-0.00030747,0.0022942,6.284e-05,0.0079724
0.0051988,0.030909,0.5,2.5269,0.00012294,0.0061607,0.74719,0.030909,0.5,2.5269,0.0001706,5.6798e-05,-0.00028693,0.0022322,3.6961e-05,0.0079949
0.0022322,0.82893,0.5,2.4913,-0.025692,-0.017236,1.0338,0.82893,0.5,2.4913,0.0014632,-0.00037708,0.00037621,0.0015095,-0.0008316,0.0014916
0.0022322,0.82893,0.5,2.4913,-0.025692,-0.017236,1.0338,0.82893,0.5,2.4913,0.0014632,-0.00037708,0.00037621,0.0015095,-0.0008316,0.0014916
0.0051988,0.030909,0.5,2.5269,0.00012294,0.0061607,0.74719,0.030909,0.5,2.5269,0.0001706,5.6798e-05,-0.00028693,0.0022322,3.6961e-05,0.0079949
0.0051905,0.030909,0.5,2.5625,-3.1683e-05,0.0061227,0.74768,0.030909,0.5,2.5625,0.00017235,8.1623e-05,-0.00027136,0.0021926,9.6207e-06,0.0080161
0.0022095,0.82893,0.5,2.5269,-0.025259,-0.016845,1.0338,0.82893,0.5,2.5269,0.0014157,-0.0003341,0.00038211,0.0014923,-0.00085405,0.001511
0.0022095,0.82893,0.5,2.5269,-0.025259,-0.016845,1.0338,0.82893,0.5,2.5269,0.0014157,-0.0003341,0.00038211,0.0014923,-0.00085405,0.001511
0.0051905,0.030909,0.5,2.5625,-3.1683e-05,0.0061227,0.74768,0.030909,0.5,2.5625,0.00017235,8.1623e-05,-0.00027136,0.0021926,9.6207e-06,0.0080161
0.005223,0.030909,0.5,2.598,-0.00014469,0.0060537,0.74819,0.030909,0.5,2.598,0.00018058,8.1238e-05,-0.00026057,0.0022278,2.3132e-05,0.0080375
0.0022222,0.82893,0.5,2.5625,-0.024874,-0.016453,1.0338,0.82893,0.5,2.5625,0.0014066,-0.00032881,0.00037808,0.0015139,-0.00085672,0.001524
0.0022222,0.82893,0.5,2.5625,-0.024874,-0.016453,1.0338,0.82893,0.5,2.5625,0.0014066,-0.00032881,0.00037808,0.0015139,-0.00085672,0.001524
0.005223,0.030909,0.5,2.598,-0.00014469,0.0060537,0.74819,0.030909,0.5,2.598,0.00018058,8.1238e-05,-0.00026057,0.0022278,2.3132e-05,0.0080375
0.0052396,0.030909,0.5,2.6334,-0.00022246,0.0059336,0.74868,0.030909,0.5,2.6334,0.00019142,7.8463e-05,-0.00024638,0.0022707,4.5485e-05,0.008017
0.002239,0.82893,0.5,2.598,-0.024506,-0.016096,1.0337,0.82893,0.5,2.598,0.0014118,-0.00033602,0.00033469,0.0015321,-0.0008676,0.0015341
0.002239,0.82893,0.5,2.598,-0.024506,-0.016096,1.0337,0.82893,0.5,2.598,0.0014118,-0.00033602,0.00033469,0.0015321,-0.0008676,0.0015341
0.0052396,0.030909,0.5,2.6334,-0.00022246,0.0059336,0.74868,0.030909,0.5,2.6334,0.00019142,7.8463e-05,-0.00024638,0.0022707,4.5485e-05,0.008017
0.0052023,0.030909,0.5,2.6688,-0.00028553,0.0058111,0.7491,0.030909,0.5,2.6688,0.00020109,9.3933e-05,-0.00023337,0.0022572,3.2525e-05,0.0079463
0.0022357,0.82893,0.5,2.6334,-0.024158,-0.015763,1.0336,0.82893,0.5,2.6334,0.0014009,-0.00032465,0.00030312,0.0015144,-0.00089087,0.0015561
0.0022357,0.82893,0.5,2.6334,-0.024158,-0.015763,1.0336,0.82893,0.5,2.6334,0.0014009,-0.00032465,0.00030312,0.0015144,-0.00089087,0.0015561
0.0052023,0.030909,0.5,2.6688,-0.00028553,0.0058111,0.7491,0.030909,0.5,2.6688,0.00020109,9.3933e-05,-0.00023337,0.0022572,3.2525e-05,0.0079463
0.0051553,0.030909,0.5,2.7041,-0.00037029,0.0057462,0.74946,0.030909,0.5,2.7041,0.0002075,0.0001218,-0.00022134,0.0022221,1.171e-05,0.0078808
0.0022415,0.82893,0.5,2.6688,-0.02383,-0.015411,1.0335,0.82893,0.5,2.6688,0.0014,-0.00027715,0.00031769,0.0014934,-0.00091801,0.0015896
0.0022415,0.82893,0.5,2.6688,-0.02383,-0.015411,1.0335,0.82893,0.5,2.6688,0.0014,-0.00027715,0.00031769,0.0014934,-0.00091801,0.0015896
0.0051553,0.030909,0.5,2.7041,-0.00037029,0.0057462,0.74946,0.030909,0.5,2.7041,0.0002075,0.0001218,-0.00022134,0.0022221,1.171e-05,0.0078808
0.005153,0.030909,0.5,2.7394,-0.00046846,0.0057207,0.74981,0.030909,0.5,2.7394,0.00021498,0.00014935,-0.00020829,0.0022464,2.1315e-05,0.0078445
0.0022848,0.82893,0.5,2.7041,-0.023623,-0.015055,1.0334,0.82893,0.5,2.7041,0.0014483,-0.0002403,0.0003245,0.0015141,-0.00093351,0.0016072
0.0022848,0.82893,0.5,2.7041,-0.023623,-0.015055,1.0334,0.82893,0.5,2.7041,0.0014483,-0.0002403,0.0003245,0.0015141,-0.00093351,0.0016072
0.005153,0.030909,0.5,2.7394,-0.00046846,0.0057207,0.74981,0.030909,0.5,2.7394,0.00021498,0.00014935,-0.00020829,0.0022464,2.1315e-05,0.0078445
0.0051677,0.030909,0.5,2.7746,-0.00051353,0.0057081,0.75018,0.030909,0.5,2.7746,0.00023003,0.00017833,-0.0002065,0.0023135,3.5111e-05,0.0077919
0.0022954,0.82893,0.5,2.7394,-0.023493,-0.01476,1.0334,0.82893,0.5,2.7394,0.0014675,-0.00023894,0.00028311,0.0015243,-0.00092192,0.001599
0.0022954,0.82893,0.5,2.7394,-0.023493,-0.01476,1.0334,0.82893,0.5,2.7394,0.0014675,-0.00023894,0.00028311,0.0015243,-0.00092192,0.001599
0.0051677,0.030909,0.5,2.7746,-0.00051353,0.0057081,0.75018,0.030909,0.5,2.7746,0.00023003,0.00017833,-0.0002065,0.0023135,3.5111e-05,0.0077919
0.0051382,0.030909,0.5,2.8098,-0.00050648,0.0056885,0.75053,0.030909,0.5,2.8098,0.00024762,0.00019569,-0.00021847,0.0023299,7.2327e-06,0.0076988
0.002258,0.82893,0.5,2.7746,-0.023419,-0.014464,1.0333,0.82893,0.5,2.7746,0.0014541,-0.00024516,0.00022421,0.0014751,-0.00092901,0.0015868
0.002258,0.82893,0.5,2.7746,-0.023419,-0.014464,1.0333,0.82893,0.5,2.7746,0.0014541,-0.00024516,0.00022421,0.0014751,-0.00092901,0.0015868
0.0051382,0.030909,0.5,2.8098,-0.00050648,0.0056885,0.75053,0.030909,0.5,2.8098,0.00024762,0.00019569,-0.00021847,0.0023299,7.2327e-06,0.0076988
0.0050803,0.030909,0.5,2.8449,-0.00051881,0.0056029,0.75078,0.030909,0.5,2.8449,0.00026254,0.00018808,-0.00022763,0.0022868,-2.7172e-05,0.0076112
0.0022175,0.82893,0.5,2.8098,-0.023404,-0.014092,1.0332,0.82893,0.5,2.8098,0.0014485,-0.00023216,0.00019551,0.0014108,-0.00096579,0.0015757
0.0022175,0.82893,0.5,2.8098,-0.023404,-0.014092,1.0332,0.82893,0.5,2.8098,0.0014485,-0.00023216,0.00019551,0.0014108,-0.00096579,0.0015757
0.0050803,0.030909,0.5,2.8449,-0.00051881,0.0056029,0.75078,0.030909,0.5,2.8449,0.00026254,0.00018808,-0.00022763,0.0022868,-2.7172e-05,0.0076112
0.0050591,0.030909,0.5,2.8799,-0.00058536,0.0055016,0.75096,0.030909,0.5,2.8799,0.00027416,0.00017802,-0.00021184,0.002277,-1.2784e-05,0.007567
0.002226,0.82893,0.5,2.8449,-0.023398,-0.013705,1.0332,0.82893,0.5,2.8449,0.001472,-0.00020507,0.00017546,0.0014134,-0.00098396,0.0015665
0.002226,0.82893,0.5,2.8449,-0.023398,-0.013705,1.0332,0.82893,0.5,2.8449,0.001472,-0.00020507,0.00017546,0.0014134,-0.00098396,0.0015665
0.0050591,0.030909,0.5,2.8799,-0.00058536,0.0055016,0.75096,0.030909,0.5,2.8799,0.00027416,0.00017802,-0.00021184,0.002277,-1.2784e-05,0.007567
0.0050787,0.030909,0.5,2.9149,-0.00065135,0.0054706,0.75111,0.030909,0.5,2.9149,0.00028522,0.00019264,-0.00017393,0.0023346,2.9881e-05,0.0075375
0.002273,0.82893,0.5,2.8799,-0.023453,-0.013325,1.0333,0.82893,0.5,2.8799,0.0015154,-0.00019133,0.00013854,0.0014579,-0.00096036,0.0015727
0.002273,0.82893,0.5,2.8799,-0.023453,-0.013325,1.0333,0.82893,0.5,2.8799,0.0015154,-0.00019133,0.00013854,0.0014579,-0.00096036,0.0015727
0.0050787,0.030909,0.5,2.9149,-0.00065135,0.0054706,0.75111,0.030909,0.5,2.9149,0.00028522,0.00019264,-0.00017393,0.0023346,2.9881e-05,0.0075375
0.0050701,0.030909,0.5,2.9498,-0.00064682,0.0055013,0.7512,0.030909,0.5,2.9498,0.00029424,0.00022344,-0.00014819,0.0023717,4.3938e-05,0.0074743
0.0022709,0.82893,0.5,2.9149,-0.023476,-0.012973,1.0333,0.82893,0.5,2.9149,0.001524,-0.00017358,0.00010499,0.00144,-0.00092695,0.0015777
0.0022709,0.82893,0.5,2.9149,-0.023476,-0.012973,1.0333,0.82893,0.5,2.9149,0.001524,-0.00017358,0.00010499,0.00144,-0.00092695,0.0015777
0.0050701,0.030909,0.5,2.9498,-0.00064682,0.0055013,0.7512,0.030909,0.5,2.9498,0.00029424,0.00022344,-0.00014819,0.0023717,4.3938e-05,0.0074743
0.0049859,0.030909,0.5,2.9847,-0.0005756,0.0055444,0.75116,0.030909,0.5,2.9847,0.000287,0.00023655,-0.00015831,0.0023045,2.6295e-05,0.0073802
0.0022452,0.82893,0.5,2.9498,-0.023532,-0.012507,1.0334,0.82893,0.5,2.9498,0.0015386,-0.00013484,9.0531e-05,0.0013954,-0.00092348,0.0015563
0.0022452,0.82893,0.5,2.9498,-0.023532,-0.012507,1.0334,0.82893,0.5,2.9498,0.0015386,-0.00013484,9.0531e-05,0.0013954,-0.00092348,0.0015563
0.0049859,0.030909,0.5,2.9847,-0.0005756,0.0055444,0.75116,0.030909,0.5,2.9847,0.000287,0.00023655,-0.00015831,0.0023045,2.6295e-05,0.0073802
0.0048933,0.030909,0.5,3.0195,-0.00049014,0.0055303,0.75097,0.030909,0.5,3.0195,0.00027242,0.00023423,-0.00018717,0.0021954,3.3619e-05,0.0073186
0.002235,0.82893,0.5,2.9847,-0.023526,-0.012027,1.0334,0.82893,0.5,2.9847,0.0015357,-9.6953e-05,6.9772e-05,0.0014063,-0.00092873,0.001528
0.002235,0.82893,0.5,2.9847,-0.023526,-0.012027,1.0334,0.82893,0.5,2.9847,0.0015357,-9.6953e-05,6.9772e-05,0.0014063,-0.00092873,0.001528
0.0048933,0.030909,0.5,3.0195,-0.00049014,0.0055303,0.75097,0.030909,0.5,3.0195,0.00027242,0.00023423,-0.00018717,0.0021954,3.3619e-05,0.0073186
0.0048859,0.030909,0.5,3.0543,-0.00043307,0.0054603,0.75072,0.030909,0.5,3.0543,0.00027999,0.00023965,-0.00019132,0.0021594,9.0258e-05,0.0073323
0.0022724,0.82893,0.5,3.0195,-0.0235,-0.011558,1.0333,0.82893,0.5,3.0195,0.0015489,-8.9974e-05,2.6901e-05,0.0014799,-0.00092005,0.001516
0.0022724,0.82893,0.5,3.0195,-0.0235,-0.011558,1.0333,0.82893,0.5,3.0195,0.0015489,-8.9974e-05,2.6901e-05,0.0014799,-0.00092005,0.001516
0.0048859,0.030909,0.5,3.0543,-0.00043307,0.0054603,0.75072,0.030909,0.5,3.0543,0.00027999,0.00023965,-0.00019132,0.0021594,9.0258e-05,0.0073323
0.0049501,0.030909,0.5,3.09,-0.00042197,0.0054182,0.75047,0.030909,0.5,3.09,0.00031425,0.00024508,-0.00015753,0.002209,0.00014464,0.007377
0.0023183,0.82893,0.5,3.0543,-0.023434,-0.011067,1.033,0.82893,0.5,3.0543,0.0015794,-8.5699e-05,-4.3103e-06,0.0015475,-0.0009268,0.0015097
0.0023183,0.82893,0.5,3.0543,-0.023434,-0.011067,1.033,0.82893,0.5,3.0543,0.0015794,-8.5699e-05,-4.3103e-06,0.0015475,-0.0009268,0.0015097
0.0049501,0.030909,0.5,3.09,-0.00042197,0.0054182,0.75047,0.030909,0.5,3.09,0.00031425,0.00024508,-0.00015753,0.002209,0.00014464,0.007377
0.0050125,0.030909,0.5,3.1266,-0.0004567,0.0054415,0.75025,0.030909,0.5,3.1266,0.00034875,0.00023592,-0.0001122,0.0023046,0.00014728,0.0073716
