"K","Points:0","Points:1","Points:2","U","V","W","X","Y","Z","uu","uv","uw","vv","vw","ww"
0.0046315,0.030909,0.5,1.4654,-0.0046703,0.027257,0.73229,0.030909,0.5,1.4654,0.00029154,-0.00023857,-0.00071509,0.0015198,0.0020772,0.0074517
0.0046704,0.030909,0.5,1.5031,-0.0047843,0.027203,0.73246,0.030909,0.5,1.5031,0.00030404,-0.00023716,-0.00074776,0.0014825,0.0020767,0.0075542
0.0026041,0.82893,0.5,1.4654,0.001266,-0.028418,1.0644,0.82893,0.5,1.4654,0.00098709,8.2261e-05,-0.00057275,0.0013479,-0.0010916,0.0028732
0.0026041,0.82893,0.5,1.4654,0.001266,-0.028418,1.0644,0.82893,0.5,1.4654,0.00098709,8.2261e-05,-0.00057275,0.0013479,-0.0010916,0.0028732
0.0046704,0.030909,0.5,1.5031,-0.0047843,0.027203,0.73246,0.030909,0.5,1.5031,0.00030404,-0.00023716,-0.00074776,0.0014825,0.0020767,0.0075542
0.0047347,0.030909,0.5,1.5407,-0.0048863,0.027194,0.73258,0.030909,0.5,1.5407,0.0003177,-0.00024144,-0.00078464,0.0014878,0.0020722,0.0076639
0.0026743,0.82893,0.5,1.5031,0.0010772,-0.028419,1.065,0.82893,0.5,1.5031,0.0010296,8.8495e-05,-0.00058275,0.0013679,-0.0011049,0.0029512
0.0026743,0.82893,0.5,1.5031,0.0010772,-0.028419,1.065,0.82893,0.5,1.5031,0.0010296,8.8495e-05,-0.00058275,0.0013679,-0.0011049,0.0029512
0.0047347,0.030909,0.5,1.5407,-0.0048863,0.027194,0.73258,0.030909,0.5,1.5407,0.0003177,-0.00024144,-0.00078464,0.0014878,0.0020722,0.0076639
0.0047989,0.030909,0.5,1.5782,-0.0050014,0.027239,0.73268,0.030909,0.5,1.5782,0.00032497,-0.00024263,-0.00081669,0.0015145,0.0020569,0.0077584
0.0027416,0.82893,0.5,1.5407,0.00084857,-0.028476,1.0655,0.82893,0.5,1.5407,0.0010713,0.00010446,-0.00059851,0.0013905,-0.0011356,0.0030213
0.0027416,0.82893,0.5,1.5407,0.00084857,-0.028476,1.0655,0.82893,0.5,1.5407,0.0010713,0.00010446,-0.00059851,0.0013905,-0.0011356,0.0030213
0.0047989,0.030909,0.5,1.5782,-0.0050014,0.027239,0.73268,0.030909,0.5,1.5782,0.00032497,-0.00024263,-0.00081669,0.0015145,0.0020569,0.0077584
0.0048403,0.030909,0.5,1.6157,-0.0051186,0.027294,0.73271,0.030909,0.5,1.6157,0.0003254,-0.00023591,-0.00084791,0.0015287,0.002032,0.0078265
0.0027899,0.82893,0.5,1.5782,0.00063153,-0.028575,1.0658,0.82893,0.5,1.5782,0.0010953,0.00011793,-0.00061714,0.0013881,-0.001174,0.0030964
0.0027899,0.82893,0.5,1.5782,0.00063153,-0.028575,1.0658,0.82893,0.5,1.5782,0.0010953,0.00011793,-0.00061714,0.0013881,-0.001174,0.0030964
0.0048403,0.030909,0.5,1.6157,-0.0051186,0.027294,0.73271,0.030909,0.5,1.6157,0.0003254,-0.00023591,-0.00084791,0.0015287,0.002032,0.0078265
0.0048669,0.030909,0.5,1.653,-0.0052185,0.027304,0.7326,0.030909,0.5,1.653,0.00032666,-0.00022998,-0.00088546,0.0015297,0.0020034,0.0078775
0.0028187,0.82893,0.5,1.6157,0.00043886,-0.028683,1.0661,0.82893,0.5,1.6157,0.0011069,0.00011919,-0.00063463,0.0013795,-0.0011975,0.0031511
0.0028187,0.82893,0.5,1.6157,0.00043886,-0.028683,1.0661,0.82893,0.5,1.6157,0.0011069,0.00011919,-0.00063463,0.0013795,-0.0011975,0.0031511
0.0048669,0.030909,0.5,1.653,-0.0052185,0.027304,0.7326,0.030909,0.5,1.653,0.00032666,-0.00022998,-0.00088546,0.0015297,0.0020034,0.0078775
0.0048942,0.030909,0.5,1.6903,-0.0052906,0.027268,0.73227,0.030909,0.5,1.6903,0.00033333,-0.0002353,-0.00092743,0.0015331,0.0019678,0.0079219
0.0028386,0.82893,0.5,1.653,0.00024022,-0.028782,1.0664,0.82893,0.5,1.653,0.0011194,0.00011925,-0.00066126,0.0014018,-0.0012103,0.0031559
0.0028386,0.82893,0.5,1.653,0.00024022,-0.028782,1.0664,0.82893,0.5,1.653,0.0011194,0.00011925,-0.00066126,0.0014018,-0.0012103,0.0031559
0.0048942,0.030909,0.5,1.6903,-0.0052906,0.027268,0.73227,0.030909,0.5,1.6903,0.00033333,-0.0002353,-0.00092743,0.0015331,0.0019678,0.0079219
0.0049235,0.030909,0.5,1.7275,-0.0053387,0.027212,0.73171,0.030909,0.5,1.7275,0.00034441,-0.00024924,-0.0009705,0.0015268,0.0019278,0.0079758
0.002846,0.82893,0.5,1.6903,3.0813e-05,-0.028885,1.0667,0.82893,0.5,1.6903,0.0011292,0.00012109,-0.00068313,0.0014358,-0.0012372,0.003127
0.002846,0.82893,0.5,1.6903,3.0813e-05,-0.028885,1.0667,0.82893,0.5,1.6903,0.0011292,0.00012109,-0.00068313,0.0014358,-0.0012372,0.003127
0.0049235,0.030909,0.5,1.7275,-0.0053387,0.027212,0.73171,0.030909,0.5,1.7275,0.00034441,-0.00024924,-0.0009705,0.0015268,0.0019278,0.0079758
0.0049437,0.030909,0.5,1.7646,-0.0053724,0.027143,0.73094,0.030909,0.5,1.7646,0.00035347,-0.00025461,-0.00099824,0.0014896,0.0018867,0.0080444
0.0028378,0.82893,0.5,1.7275,-0.00017376,-0.02899,1.0669,0.82893,0.5,1.7275,0.0011217,0.00012596,-0.00069615,0.0014522,-0.0012686,0.0031017
0.0028378,0.82893,0.5,1.7275,-0.00017376,-0.02899,1.0669,0.82893,0.5,1.7275,0.0011217,0.00012596,-0.00069615,0.0014522,-0.0012686,0.0031017
0.0049437,0.030909,0.5,1.7646,-0.0053724,0.027143,0.73094,0.030909,0.5,1.7646,0.00035347,-0.00025461,-0.00099824,0.0014896,0.0018867,0.0080444
0.0049576,0.030909,0.5,1.8016,-0.0053844,0.027046,0.73007,0.030909,0.5,1.8016,0.00035888,-0.00024618,-0.001014,0.0014516,0.0018466,0.0081048
0.0028529,0.82893,0.5,1.7646,-0.00033366,-0.029072,1.0671,0.82893,0.5,1.7646,0.0011452,0.00013314,-0.00070591,0.0014636,-0.0012863,0.0030971
0.0028529,0.82893,0.5,1.7646,-0.00033366,-0.029072,1.0671,0.82893,0.5,1.7646,0.0011452,0.00013314,-0.00070591,0.0014636,-0.0012863,0.0030971
0.0049576,0.030909,0.5,1.8016,-0.0053844,0.027046,0.73007,0.030909,0.5,1.8016,0.00035888,-0.00024618,-0.001014,0.0014516,0.0018466,0.0081048
0.0049774,0.030909,0.5,1.8386,-0.0053791,0.026932,0.72914,0.030909,0.5,1.8386,0.00035965,-0.00023329,-0.0010309,0.001462,0.0018127,0.0081332
0.0028907,0.82893,0.5,1.8016,-0.00045698,-0.029143,1.0673,0.82893,0.5,1.8016,0.0012115,0.00013721,-0.00071498,0.0014858,-0.0012971,0.003084
0.0028907,0.82893,0.5,1.8016,-0.00045698,-0.029143,1.0673,0.82893,0.5,1.8016,0.0012115,0.00013721,-0.00071498,0.0014858,-0.0012971,0.003084
0.0049774,0.030909,0.5,1.8386,-0.0053791,0.026932,0.72914,0.030909,0.5,1.8386,0.00035965,-0.00023329,-0.0010309,0.001462,0.0018127,0.0081332
0.0049921,0.030909,0.5,1.8755,-0.0053648,0.026811,0.72816,0.030909,0.5,1.8755,0.00035884,-0.00022773,-0.001053,0.0014932,0.0017759,0.0081321
0.0028997,0.82893,0.5,1.8386,-0.00053969,-0.029231,1.0676,0.82893,0.5,1.8386,0.0012484,0.00014454,-0.00073504,0.0015178,-0.0013117,0.0030332
0.0028997,0.82893,0.5,1.8386,-0.00053969,-0.029231,1.0676,0.82893,0.5,1.8386,0.0012484,0.00014454,-0.00073504,0.0015178,-0.0013117,0.0030332
0.0049921,0.030909,0.5,1.8755,-0.0053648,0.026811,0.72816,0.030909,0.5,1.8755,0.00035884,-0.00022773,-0.001053,0.0014932,0.0017759,0.0081321
0.0049767,0.030909,0.5,1.9123,-0.0053369,0.026667,0.7271,0.030909,0.5,1.9123,0.00035954,-0.00023069,-0.0010749,0.0014652,0.0017203,0.0081286
0.0028671,0.82893,0.5,1.8755,-0.00059954,-0.029328,1.0679,0.82893,0.5,1.8755,0.0012244,0.00015418,-0.00074977,0.0015461,-0.0013311,0.0029637
0.0028671,0.82893,0.5,1.8755,-0.00059954,-0.029328,1.0679,0.82893,0.5,1.8755,0.0012244,0.00015418,-0.00074977,0.0015461,-0.0013311,0.0029637
0.0049767,0.030909,0.5,1.9123,-0.0053369,0.026667,0.7271,0.030909,0.5,1.9123,0.00035954,-0.00023069,-0.0010749,0.0014652,0.0017203,0.0081286
0.0049313,0.030909,0.5,1.949,-0.0052913,0.026501,0.72604,0.030909,0.5,1.949,0.00035639,-0.00022651,-0.0010815,0.0013626,0.0016505,0.0081437
0.0028256,0.82893,0.5,1.9123,-0.000622,-0.029409,1.0681,0.82893,0.5,1.9123,0.001188,0.00016457,-0.00075624,0.0015554,-0.0013462,0.0029078
0.0028256,0.82893,0.5,1.9123,-0.000622,-0.029409,1.0681,0.82893,0.5,1.9123,0.001188,0.00016457,-0.00075624,0.0015554,-0.0013462,0.0029078
0.0049313,0.030909,0.5,1.949,-0.0052913,0.026501,0.72604,0.030909,0.5,1.949,0.00035639,-0.00022651,-0.0010815,0.0013626,0.0016505,0.0081437
0.0048929,0.030909,0.5,1.9856,-0.0051939,0.026299,0.72504,0.030909,0.5,1.9856,0.00035039,-0.00021054,-0.0010758,0.0012599,0.0015932,0.0081754
0.0028146,0.82893,0.5,1.949,-0.00062757,-0.029453,1.0684,0.82893,0.5,1.949,0.0012048,0.00016277,-0.00077271,0.0015611,-0.001347,0.0028634
0.0028146,0.82893,0.5,1.949,-0.00062757,-0.029453,1.0684,0.82893,0.5,1.949,0.0012048,0.00016277,-0.00077271,0.0015611,-0.001347,0.0028634
0.0048929,0.030909,0.5,1.9856,-0.0051939,0.026299,0.72504,0.030909,0.5,1.9856,0.00035039,-0.00021054,-0.0010758,0.0012599,0.0015932,0.0081754
0.0048834,0.030909,0.5,2.0222,-0.0050071,0.026042,0.72414,0.030909,0.5,2.0222,0.00034911,-0.00019293,-0.0010722,0.0012061,0.0015614,0.0082117
0.0028203,0.82893,0.5,1.9856,-0.00062522,-0.029432,1.0687,0.82893,0.5,1.9856,0.0012602,0.00016061,-0.00079535,0.0015749,-0.0013424,0.0028054
0.0028203,0.82893,0.5,1.9856,-0.00062522,-0.029432,1.0687,0.82893,0.5,1.9856,0.0012602,0.00016061,-0.00079535,0.0015749,-0.0013424,0.0028054
0.0048834,0.030909,0.5,2.0222,-0.0050071,0.026042,0.72414,0.030909,0.5,2.0222,0.00034911,-0.00019293,-0.0010722,0.0012061,0.0015614,0.0082117
0.0048915,0.030909,0.5,2.0587,-0.0047701,0.025771,0.72335,0.030909,0.5,2.0587,0.00035619,-0.00018191,-0.0010723,0.0011741,0.0015425,0.0082526
0.0027989,0.82893,0.5,2.0222,-0.0006349,-0.029357,1.069,0.82893,0.5,2.0222,0.0012768,0.00018456,-0.00080928,0.0015971,-0.0013537,0.0027239
0.0027989,0.82893,0.5,2.0222,-0.0006349,-0.029357,1.069,0.82893,0.5,2.0222,0.0012768,0.00018456,-0.00080928,0.0015971,-0.0013537,0.0027239
0.0048915,0.030909,0.5,2.0587,-0.0047701,0.025771,0.72335,0.030909,0.5,2.0587,0.00035619,-0.00018191,-0.0010723,0.0011741,0.0015425,0.0082526
0.004907,0.030909,0.5,2.0951,-0.0045599,0.025507,0.72266,0.030909,0.5,2.0951,0.00036137,-0.00017692,-0.0010638,0.0011449,0.0015149,0.0083078
0.0027594,0.82893,0.5,2.0587,-0.00059749,-0.029254,1.0693,0.82893,0.5,2.0587,0.0012482,0.00021358,-0.00080996,0.00162,-0.0013642,0.0026505
0.0027594,0.82893,0.5,2.0587,-0.00059749,-0.029254,1.0693,0.82893,0.5,2.0587,0.0012482,0.00021358,-0.00080996,0.00162,-0.0013642,0.0026505
0.004907,0.030909,0.5,2.0951,-0.0045599,0.025507,0.72266,0.030909,0.5,2.0951,0.00036137,-0.00017692,-0.0010638,0.0011449,0.0015149,0.0083078
0.004932,0.030909,0.5,2.1315,-0.0043925,0.025234,0.72206,0.030909,0.5,2.1315,0.00035506,-0.00017407,-0.0010518,0.0011289,0.0014749,0.0083801
0.002737,0.82893,0.5,2.0951,-0.00048926,-0.029123,1.0696,0.82893,0.5,2.0951,0.001228,0.00021999,-0.00081428,0.001642,-0.0013615,0.002604
0.002737,0.82893,0.5,2.0951,-0.00048926,-0.029123,1.0696,0.82893,0.5,2.0951,0.001228,0.00021999,-0.00081428,0.001642,-0.0013615,0.002604
0.004932,0.030909,0.5,2.1315,-0.0043925,0.025234,0.72206,0.030909,0.5,2.1315,0.00035506,-0.00017407,-0.0010518,0.0011289,0.0014749,0.0083801
0.0049603,0.030909,0.5,2.1678,-0.0042371,0.024938,0.72156,0.030909,0.5,2.1678,0.00034201,-0.00016662,-0.0010449,0.0011103,0.0014431,0.0084683
0.0027192,0.82893,0.5,2.1315,-0.00033109,-0.028957,1.0699,0.82893,0.5,2.1315,0.0012124,0.00020529,-0.00083355,0.0016666,-0.0013538,0.0025595
0.0027192,0.82893,0.5,2.1315,-0.00033109,-0.028957,1.0699,0.82893,0.5,2.1315,0.0012124,0.00020529,-0.00083355,0.0016666,-0.0013538,0.0025595
0.0049603,0.030909,0.5,2.1678,-0.0042371,0.024938,0.72156,0.030909,0.5,2.1678,0.00034201,-0.00016662,-0.0010449,0.0011103,0.0014431,0.0084683
0.0049768,0.030909,0.5,2.204,-0.0040703,0.024613,0.7211,0.030909,0.5,2.204,0.00033069,-0.00015202,-0.0010374,0.0010587,0.0014289,0.0085641
0.002692,0.82893,0.5,2.1678,-0.00013776,-0.028757,1.0703,0.82893,0.5,2.1678,0.0011949,0.00020957,-0.00085191,0.0016809,-0.0013394,0.0025083
0.002692,0.82893,0.5,2.1678,-0.00013776,-0.028757,1.0703,0.82893,0.5,2.1678,0.0011949,0.00020957,-0.00085191,0.0016809,-0.0013394,0.0025083
0.0049768,0.030909,0.5,2.204,-0.0040703,0.024613,0.7211,0.030909,0.5,2.204,0.00033069,-0.00015202,-0.0010374,0.0010587,0.0014289,0.0085641
0.0049855,0.030909,0.5,2.2401,-0.003888,0.02432,0.7207,0.030909,0.5,2.2401,0.00032731,-0.00014455,-0.0010284,0.0009975,0.0014161,0.0086462
0.0026677,0.82893,0.5,2.204,7.6693e-05,-0.02855,1.0708,0.82893,0.5,2.204,0.0011862,0.00022945,-0.00084639,0.001682,-0.0013238,0.0024672
0.0026677,0.82893,0.5,2.204,7.6693e-05,-0.02855,1.0708,0.82893,0.5,2.204,0.0011862,0.00022945,-0.00084639,0.001682,-0.0013238,0.0024672
0.0049855,0.030909,0.5,2.2401,-0.003888,0.02432,0.7207,0.030909,0.5,2.2401,0.00032731,-0.00014455,-0.0010284,0.0009975,0.0014161,0.0086462
0.0050006,0.030909,0.5,2.2762,-0.003699,0.024103,0.72036,0.030909,0.5,2.2762,0.00032716,-0.00015148,-0.0010079,0.00097259,0.001387,0.0087015
0.0026607,0.82893,0.5,2.2401,0.00031713,-0.02836,1.0713,0.82893,0.5,2.2401,0.0011931,0.00023635,-0.00084276,0.0016789,-0.0013207,0.0024493
0.0026607,0.82893,0.5,2.2401,0.00031713,-0.02836,1.0713,0.82893,0.5,2.2401,0.0011931,0.00023635,-0.00084276,0.0016789,-0.0013207,0.0024493
0.0050006,0.030909,0.5,2.2762,-0.003699,0.024103,0.72036,0.030909,0.5,2.2762,0.00032716,-0.00015148,-0.0010079,0.00097259,0.001387,0.0087015
0.0050222,0.030909,0.5,2.3122,-0.0035057,0.023895,0.72003,0.030909,0.5,2.3122,0.00032102,-0.00016472,-0.00098094,0.0009789,0.0013653,0.0087445
0.0026752,0.82893,0.5,2.2762,0.00061569,-0.028213,1.0718,0.82893,0.5,2.2762,0.0012161,0.00022891,-0.00085329,0.0016799,-0.0013253,0.0024544
0.0026752,0.82893,0.5,2.2762,0.00061569,-0.028213,1.0718,0.82893,0.5,2.2762,0.0012161,0.00022891,-0.00085329,0.0016799,-0.0013253,0.0024544
0.0050222,0.030909,0.5,2.3122,-0.0035057,0.023895,0.72003,0.030909,0.5,2.3122,0.00032102,-0.00016472,-0.00098094,0.0009789,0.0013653,0.0087445
0.005032,0.030909,0.5,2.3482,-0.0032944,0.023643,0.71964,0.030909,0.5,2.3482,0.00030474,-0.0001649,-0.00095763,0.00097329,0.0013703,0.0087859
0.002708,0.82893,0.5,2.3122,0.00096071,-0.028035,1.0723,0.82893,0.5,2.3122,0.0012245,0.00021728,-0.0008624,0.0017092,-0.0013255,0.0024824
0.002708,0.82893,0.5,2.3122,0.00096071,-0.028035,1.0723,0.82893,0.5,2.3122,0.0012245,0.00021728,-0.0008624,0.0017092,-0.0013255,0.0024824
0.005032,0.030909,0.5,2.3482,-0.0032944,0.023643,0.71964,0.030909,0.5,2.3482,0.00030474,-0.0001649,-0.00095763,0.00097329,0.0013703,0.0087859
0.0050163,0.030909,0.5,2.3841,-0.0030412,0.023373,0.71917,0.030909,0.5,2.3841,0.00028664,-0.00014605,-0.00093574,0.0009467,0.0013746,0.0087993
0.002738,0.82893,0.5,2.3482,0.0013168,-0.027801,1.0728,0.82893,0.5,2.3482,0.0012014,0.00021346,-0.00085532,0.0017566,-0.0013202,0.0025179
0.002738,0.82893,0.5,2.3482,0.0013168,-0.027801,1.0728,0.82893,0.5,2.3482,0.0012014,0.00021346,-0.00085532,0.0017566,-0.0013202,0.0025179
0.0050163,0.030909,0.5,2.3841,-0.0030412,0.023373,0.71917,0.030909,0.5,2.3841,0.00028664,-0.00014605,-0.00093574,0.0009467,0.0013746,0.0087993
0.0049879,0.030909,0.5,2.4199,-0.0027536,0.0231,0.71858,0.030909,0.5,2.4199,0.0002809,-0.00012758,-0.00092031,0.00093267,0.0013504,0.0087622
0.0027563,0.82893,0.5,2.3841,0.0016375,-0.027574,1.0732,0.82893,0.5,2.3841,0.0011843,0.00021905,-0.00082997,0.0017836,-0.0013215,0.0025446
0.0027563,0.82893,0.5,2.3841,0.0016375,-0.027574,1.0732,0.82893,0.5,2.3841,0.0011843,0.00021905,-0.00082997,0.0017836,-0.0013215,0.0025446
0.0049879,0.030909,0.5,2.4199,-0.0027536,0.0231,0.71858,0.030909,0.5,2.4199,0.0002809,-0.00012758,-0.00092031,0.00093267,0.0013504,0.0087622
0.0049614,0.030909,0.5,2.4556,-0.002476,0.022828,0.71787,0.030909,0.5,2.4556,0.00028246,-0.00011794,-0.0009048,0.00093942,0.0013046,0.0087009
0.0027867,0.82893,0.5,2.4199,0.0019572,-0.027382,1.0736,0.82893,0.5,2.4199,0.0011944,0.0002225,-0.0008061,0.0017903,-0.0013396,0.0025886
0.0027867,0.82893,0.5,2.4199,0.0019572,-0.027382,1.0736,0.82893,0.5,2.4199,0.0011944,0.0002225,-0.0008061,0.0017903,-0.0013396,0.0025886
0.0049614,0.030909,0.5,2.4556,-0.002476,0.022828,0.71787,0.030909,0.5,2.4556,0.00028246,-0.00011794,-0.0009048,0.00093942,0.0013046,0.0087009
0.0049349,0.030909,0.5,2.4913,-0.0022215,0.022572,0.71707,0.030909,0.5,2.4913,0.00027832,-0.00011709,-0.00088742,0.00094062,0.0012664,0.0086508
0.0028501,0.82893,0.5,2.4556,0.0023165,-0.02721,1.0741,0.82893,0.5,2.4556,0.0012238,0.00020402,-0.00078451,0.0018003,-0.0013539,0.002676
0.0028501,0.82893,0.5,2.4556,0.0023165,-0.02721,1.0741,0.82893,0.5,2.4556,0.0012238,0.00020402,-0.00078451,0.0018003,-0.0013539,0.002676
0.0049349,0.030909,0.5,2.4913,-0.0022215,0.022572,0.71707,0.030909,0.5,2.4913,0.00027832,-0.00011709,-0.00088742,0.00094062,0.0012664,0.0086508
0.004892,0.030909,0.5,2.5269,-0.0019612,0.022329,0.71627,0.030909,0.5,2.5269,0.0002676,-0.00011832,-0.00087432,0.00092339,0.0012295,0.0085931
0.0029138,0.82893,0.5,2.4913,0.0027066,-0.027002,1.0745,0.82893,0.5,2.4913,0.0012232,0.00017508,-0.00076778,0.0018309,-0.0013579,0.0027735
0.0029138,0.82893,0.5,2.4913,0.0027066,-0.027002,1.0745,0.82893,0.5,2.4913,0.0012232,0.00017508,-0.00076778,0.0018309,-0.0013579,0.0027735
0.004892,0.030909,0.5,2.5269,-0.0019612,0.022329,0.71627,0.030909,0.5,2.5269,0.0002676,-0.00011832,-0.00087432,0.00092339,0.0012295,0.0085931
0.0048308,0.030909,0.5,2.5625,-0.0016627,0.022108,0.71552,0.030909,0.5,2.5625,0.00026219,-0.00011184,-0.00087115,0.00091209,0.0011699,0.0084873
0.0029369,0.82893,0.5,2.5269,0.0030401,-0.026737,1.0749,0.82893,0.5,2.5269,0.0011737,0.00016534,-0.00074877,0.0018602,-0.0013798,0.00284
0.0029369,0.82893,0.5,2.5269,0.0030401,-0.026737,1.0749,0.82893,0.5,2.5269,0.0011737,0.00016534,-0.00074877,0.0018602,-0.0013798,0.00284
0.0048308,0.030909,0.5,2.5625,-0.0016627,0.022108,0.71552,0.030909,0.5,2.5625,0.00026219,-0.00011184,-0.00087115,0.00091209,0.0011699,0.0084873
0.0047657,0.030909,0.5,2.598,-0.0013247,0.021892,0.71484,0.030909,0.5,2.598,0.00027219,-9.9698e-05,-0.00087681,0.00091576,0.0010972,0.0083435
0.0029603,0.82893,0.5,2.5625,0.0033878,-0.026526,1.0752,0.82893,0.5,2.5625,0.0011617,0.0001726,-0.00070665,0.0018511,-0.0014297,0.0029077
0.0029603,0.82893,0.5,2.5625,0.0033878,-0.026526,1.0752,0.82893,0.5,2.5625,0.0011617,0.0001726,-0.00070665,0.0018511,-0.0014297,0.0029077
0.0047657,0.030909,0.5,2.598,-0.0013247,0.021892,0.71484,0.030909,0.5,2.598,0.00027219,-9.9698e-05,-0.00087681,0.00091576,0.0010972,0.0083435
0.0047021,0.030909,0.5,2.6334,-0.00099728,0.021677,0.71413,0.030909,0.5,2.6334,0.00028957,-8.6864e-05,-0.00086815,0.00090772,0.0010263,0.0082069
0.0030407,0.82893,0.5,2.598,0.0037638,-0.026411,1.0755,0.82893,0.5,2.598,0.0012033,0.00016275,-0.00065412,0.0018458,-0.0014922,0.0030324
0.0030407,0.82893,0.5,2.598,0.0037638,-0.026411,1.0755,0.82893,0.5,2.598,0.0012033,0.00016275,-0.00065412,0.0018458,-0.0014922,0.0030324
0.0047021,0.030909,0.5,2.6334,-0.00099728,0.021677,0.71413,0.030909,0.5,2.6334,0.00028957,-8.6864e-05,-0.00086815,0.00090772,0.0010263,0.0082069
0.0046393,0.030909,0.5,2.6688,-0.00072568,0.0215,0.71343,0.030909,0.5,2.6688,0.00029777,-7.7373e-05,-0.00083386,0.00089258,0.00095734,0.0080882
0.0031567,0.82893,0.5,2.6334,0.004153,-0.026325,1.0755,0.82893,0.5,2.6334,0.0012325,0.00014845,-0.00063627,0.0018855,-0.0015426,0.0031954
0.0031567,0.82893,0.5,2.6334,0.004153,-0.026325,1.0755,0.82893,0.5,2.6334,0.0012325,0.00014845,-0.00063627,0.0018855,-0.0015426,0.0031954
0.0046393,0.030909,0.5,2.6688,-0.00072568,0.0215,0.71343,0.030909,0.5,2.6688,0.00029777,-7.7373e-05,-0.00083386,0.00089258,0.00095734,0.0080882
0.0045793,0.030909,0.5,2.7041,-0.00048942,0.021344,0.71286,0.030909,0.5,2.7041,0.00029512,-6.8634e-05,-0.00079125,0.00091889,0.00089968,0.0079446
0.0032606,0.82893,0.5,2.6688,0.0044712,-0.026242,1.0756,0.82893,0.5,2.6688,0.0012538,0.00014234,-0.00061949,0.0019318,-0.0015832,0.0033355
0.0032606,0.82893,0.5,2.6688,0.0044712,-0.026242,1.0756,0.82893,0.5,2.6688,0.0012538,0.00014234,-0.00061949,0.0019318,-0.0015832,0.0033355
0.0045793,0.030909,0.5,2.7041,-0.00048942,0.021344,0.71286,0.030909,0.5,2.7041,0.00029512,-6.8634e-05,-0.00079125,0.00091889,0.00089968,0.0079446
0.0045126,0.030909,0.5,2.7394,-0.00024289,0.02119,0.71247,0.030909,0.5,2.7394,0.00029651,-5.7923e-05,-0.00076456,0.000991,0.00084443,0.0077376
0.003351,0.82893,0.5,2.7041,0.0047437,-0.026204,1.0755,0.82893,0.5,2.7041,0.001294,0.00013569,-0.00057177,0.001937,-0.0016329,0.0034711
0.003351,0.82893,0.5,2.7041,0.0047437,-0.026204,1.0755,0.82893,0.5,2.7041,0.001294,0.00013569,-0.00057177,0.001937,-0.0016329,0.0034711
0.0045126,0.030909,0.5,2.7394,-0.00024289,0.02119,0.71247,0.030909,0.5,2.7394,0.00029651,-5.7923e-05,-0.00076456,0.000991,0.00084443,0.0077376
0.0044203,0.030909,0.5,2.7746,-2.2346e-06,0.021032,0.71222,0.030909,0.5,2.7746,0.00030614,-4.9407e-05,-0.00075542,0.0010421,0.0007655,0.0074924
0.0034414,0.82893,0.5,2.7394,0.0050315,-0.026224,1.0754,0.82893,0.5,2.7394,0.001328,8.9056e-05,-0.00050566,0.0019171,-0.001691,0.0036378
0.0034414,0.82893,0.5,2.7394,0.0050315,-0.026224,1.0754,0.82893,0.5,2.7394,0.001328,8.9056e-05,-0.00050566,0.0019171,-0.001691,0.0036378
0.0044203,0.030909,0.5,2.7746,-2.2346e-06,0.021032,0.71222,0.030909,0.5,2.7746,0.00030614,-4.9407e-05,-0.00075542,0.0010421,0.0007655,0.0074924
0.0043118,0.030909,0.5,2.8098,0.00017753,0.020863,0.71207,0.030909,0.5,2.8098,0.00031471,-3.9579e-05,-0.00073499,0.0010397,0.00066344,0.0072692
0.0035391,0.82893,0.5,2.7746,0.0053278,-0.026186,1.0751,0.82893,0.5,2.7746,0.001326,3.1241e-05,-0.0004573,0.0019474,-0.0017705,0.0038048
0.0035391,0.82893,0.5,2.7746,0.0053278,-0.026186,1.0751,0.82893,0.5,2.7746,0.001326,3.1241e-05,-0.0004573,0.0019474,-0.0017705,0.0038048
0.0043118,0.030909,0.5,2.8098,0.00017753,0.020863,0.71207,0.030909,0.5,2.8098,0.00031471,-3.9579e-05,-0.00073499,0.0010397,0.00066344,0.0072692
0.0042221,0.030909,0.5,2.8449,0.00029546,0.020712,0.71206,0.030909,0.5,2.8449,0.00032022,-2.2874e-05,-0.00068033,0.0010488,0.00055654,0.0070752
0.0036191,0.82893,0.5,2.8098,0.0055923,-0.026092,1.0747,0.82893,0.5,2.8098,0.0012711,4.3986e-05,-0.00044707,0.002021,-0.0018628,0.0039461
0.0036191,0.82893,0.5,2.8098,0.0055923,-0.026092,1.0747,0.82893,0.5,2.8098,0.0012711,4.3986e-05,-0.00044707,0.002021,-0.0018628,0.0039461
0.0042221,0.030909,0.5,2.8449,0.00029546,0.020712,0.71206,0.030909,0.5,2.8449,0.00032022,-2.2874e-05,-0.00068033,0.0010488,0.00055654,0.0070752
0.0041486,0.030909,0.5,2.8799,0.00036932,0.020573,0.71232,0.030909,0.5,2.8799,0.00032674,-6.9516e-06,-0.00059904,0.0011398,0.00046724,0.0068308
0.0037012,0.82893,0.5,2.8449,0.0058147,-0.026044,1.0741,0.82893,0.5,2.8449,0.0012326,7.0792e-05,-0.00044103,0.0020773,-0.0019515,0.0040925
0.0037012,0.82893,0.5,2.8449,0.0058147,-0.026044,1.0741,0.82893,0.5,2.8449,0.0012326,7.0792e-05,-0.00044103,0.0020773,-0.0019515,0.0040925
0.0041486,0.030909,0.5,2.8799,0.00036932,0.020573,0.71232,0.030909,0.5,2.8799,0.00032674,-6.9516e-06,-0.00059904,0.0011398,0.00046724,0.0068308
