K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U-ref,K-dim,uw-dim
0.0025517,2.3362,0.5,1.2756,0.019058,-0.013306,0.96921,2.3362,0.5,1.2756,0.00093145,0.00020766,0.00061425,0.00089488,0.00016044,0.003277,,0.0408272,0.009828
0.0025517,2.3362,0.5,1.2756,0.019058,-0.013306,0.96921,2.3362,0.5,1.2756,0.00093145,0.00020766,0.00061425,0.00089488,0.00016044,0.003277,,0.0408272,0.009828
0.0032495,2.3674,0.5,1.2756,0.015122,-0.016846,0.95866,2.3674,0.5,1.2756,0.0011271,0.00011417,0.0010009,0.0012017,-0.00034439,0.0041701,,0.051992,0.0160144
0.0032495,2.3674,0.5,1.2756,0.015122,-0.016846,0.95866,2.3674,0.5,1.2756,0.0011271,0.00011417,0.0010009,0.0012017,-0.00034439,0.0041701,,0.051992,0.0160144
0.003593,2.3999,0.5,1.2756,0.0097775,-0.011439,0.89042,2.3999,0.5,1.2756,0.0012058,0.00016335,0.0013462,0.0017804,-0.00061629,0.0041997,,0.057488,0.0215392
0.003593,2.3999,0.5,1.2756,0.0097775,-0.011439,0.89042,2.3999,0.5,1.2756,0.0012058,0.00016335,0.0013462,0.0017804,-0.00061629,0.0041997,,0.057488,0.0215392
0.0039894,2.4338,0.5,1.2756,0.0059665,0.0042112,0.81114,2.4338,0.5,1.2756,0.00093896,0.00039033,0.001352,0.0018578,-0.00018579,0.005182,,0.0638304,0.021632
0.0039894,2.4338,0.5,1.2756,0.0059665,0.0042112,0.81114,2.4338,0.5,1.2756,0.00093896,0.00039033,0.001352,0.0018578,-0.00018579,0.005182,,0.0638304,0.021632
0.003092,2.4691,0.5,1.2756,0.0028549,0.0019232,0.71459,2.4691,0.5,1.2756,0.00035995,0.00016238,0.00060789,0.001562,-0.00024758,0.004262,,0.049472,0.00972624
0.003092,2.4691,0.5,1.2756,0.0028549,0.0019232,0.71459,2.4691,0.5,1.2756,0.00035995,0.00016238,0.00060789,0.001562,-0.00024758,0.004262,,0.049472,0.00972624
0.0014077,1.6711,0.5,1.2756,0.018737,0.0070764,0.98632,1.6711,0.5,1.2756,0.00090782,-0.00015703,-0.00013285,0.00081043,-0.00035838,0.0010971,,0.0225232,-0.0021256
0.0014003,1.6711,0.5,1.3137,0.018652,0.0071208,0.98617,1.6711,0.5,1.3137,0.00089182,-0.0001687,-0.00013353,0.00082897,-0.00035685,0.0010797,,0.0224048,-0.00213648
0.003092,2.4691,0.5,1.2756,0.0028549,0.0019232,0.71459,2.4691,0.5,1.2756,0.00035995,0.00016238,0.00060789,0.001562,-0.00024758,0.004262,,0.049472,0.00972624
0.003092,2.4691,0.5,1.2756,0.0028549,0.0019232,0.71459,2.4691,0.5,1.2756,0.00035995,0.00016238,0.00060789,0.001562,-0.00024758,0.004262,,0.049472,0.00972624
0.0014003,1.6711,0.5,1.3137,0.018652,0.0071208,0.98617,1.6711,0.5,1.3137,0.00089182,-0.0001687,-0.00013353,0.00082897,-0.00035685,0.0010797,,0.0224048,-0.00213648
0.0013807,1.6711,0.5,1.3518,0.018512,0.0072373,0.98591,1.6711,0.5,1.3518,0.0008739,-0.00015864,-0.00014476,0.00082055,-0.00036363,0.0010669,,0.0220912,-0.00231616
0.0032101,2.4691,0.5,1.3137,0.0029261,0.0022779,0.71357,2.4691,0.5,1.3137,0.00038165,0.00018235,0.00065604,0.0016184,-0.00020165,0.0044201,,0.0513616,0.01049664
0.0032101,2.4691,0.5,1.3137,0.0029261,0.0022779,0.71357,2.4691,0.5,1.3137,0.00038165,0.00018235,0.00065604,0.0016184,-0.00020165,0.0044201,,0.0513616,0.01049664
0.0013807,1.6711,0.5,1.3518,0.018512,0.0072373,0.98591,1.6711,0.5,1.3518,0.0008739,-0.00015864,-0.00014476,0.00082055,-0.00036363,0.0010669,,0.0220912,-0.00231616
0.0013615,1.6711,0.5,1.3897,0.018317,0.0073702,0.98553,1.6711,0.5,1.3897,0.00085393,-0.00013166,-0.00014338,0.00080644,-0.0003782,0.0010626,,0.021784,-0.00229408
0.0033152,2.4691,0.5,1.3518,0.0029643,0.0026139,0.71253,2.4691,0.5,1.3518,0.00039578,0.00020412,0.00070139,0.001659,-0.00017293,0.0045757,,0.0530432,0.01122224
0.0033152,2.4691,0.5,1.3518,0.0029643,0.0026139,0.71253,2.4691,0.5,1.3518,0.00039578,0.00020412,0.00070139,0.001659,-0.00017293,0.0045757,,0.0530432,0.01122224
0.0013615,1.6711,0.5,1.3897,0.018317,0.0073702,0.98553,1.6711,0.5,1.3897,0.00085393,-0.00013166,-0.00014338,0.00080644,-0.0003782,0.0010626,,0.021784,-0.00229408
0.001366,1.6711,0.5,1.4276,0.018095,0.0075066,0.98508,1.6711,0.5,1.4276,0.00086117,-0.00011518,-0.00012612,0.00080606,-0.00038571,0.0010649,,0.021856,-0.00201792
0.0034203,2.4691,0.5,1.3897,0.002958,0.0029205,0.71152,2.4691,0.5,1.3897,0.00041045,0.00022815,0.00075221,0.0016922,-0.00014892,0.0047379,,0.0547248,0.01203536
0.0034203,2.4691,0.5,1.3897,0.002958,0.0029205,0.71152,2.4691,0.5,1.3897,0.00041045,0.00022815,0.00075221,0.0016922,-0.00014892,0.0047379,,0.0547248,0.01203536
0.001366,1.6711,0.5,1.4276,0.018095,0.0075066,0.98508,1.6711,0.5,1.4276,0.00086117,-0.00011518,-0.00012612,0.00080606,-0.00038571,0.0010649,,0.021856,-0.00201792
0.0013915,1.6711,0.5,1.4654,0.017814,0.0076766,0.98457,1.6711,0.5,1.4654,0.0008907,-0.00012913,-0.00011023,0.00081723,-0.00039348,0.0010752,,0.022264,-0.00176368
0.0035329,2.4691,0.5,1.4276,0.0029487,0.0032037,0.71054,2.4691,0.5,1.4276,0.00043198,0.00024971,0.00081856,0.0017297,-0.00011834,0.0049041,,0.0565264,0.01309696
0.0035329,2.4691,0.5,1.4276,0.0029487,0.0032037,0.71054,2.4691,0.5,1.4276,0.00043198,0.00024971,0.00081856,0.0017297,-0.00011834,0.0049041,,0.0565264,0.01309696
0.0013915,1.6711,0.5,1.4654,0.017814,0.0076766,0.98457,1.6711,0.5,1.4654,0.0008907,-0.00012913,-0.00011023,0.00081723,-0.00039348,0.0010752,,0.022264,-0.00176368
0.0014233,1.6711,0.5,1.5031,0.017451,0.0078828,0.984,1.6711,0.5,1.5031,0.00090991,-0.0001487,-0.00010745,0.00083224,-0.00041026,0.0011044,,0.0227728,-0.0017192
0.0036438,2.4691,0.5,1.4654,0.0029832,0.0034795,0.70963,2.4691,0.5,1.4654,0.00045451,0.00026448,0.00089348,0.0017673,-8.64E-05,0.0050657,,0.0583008,0.01429568
0.0036438,2.4691,0.5,1.4654,0.0029832,0.0034795,0.70963,2.4691,0.5,1.4654,0.00045451,0.00026448,0.00089348,0.0017673,-8.64E-05,0.0050657,,0.0583008,0.01429568
0.0014233,1.6711,0.5,1.5031,0.017451,0.0078828,0.984,1.6711,0.5,1.5031,0.00090991,-0.0001487,-0.00010745,0.00083224,-0.00041026,0.0011044,,0.0227728,-0.0017192
0.0014411,1.6711,0.5,1.5407,0.017001,0.0081122,0.98333,1.6711,0.5,1.5407,0.0008866,-0.00014279,-0.00010737,0.000848,-0.00043625,0.0011477,,0.0230576,-0.00171792
0.0037336,2.4691,0.5,1.5031,0.0030448,0.0037583,0.7088,2.4691,0.5,1.5031,0.00047071,0.00027422,0.00095742,0.001778,-6.13E-05,0.0052184,,0.0597376,0.01531872
0.0037336,2.4691,0.5,1.5031,0.0030448,0.0037583,0.7088,2.4691,0.5,1.5031,0.00047071,0.00027422,0.00095742,0.001778,-6.13E-05,0.0052184,,0.0597376,0.01531872
0.0014411,1.6711,0.5,1.5407,0.017001,0.0081122,0.98333,1.6711,0.5,1.5407,0.0008866,-0.00014279,-0.00010737,0.000848,-0.00043625,0.0011477,,0.0230576,-0.00171792
0.0014394,1.6711,0.5,1.5782,0.016479,0.008368,0.9826,1.6711,0.5,1.5782,0.00084261,-0.00013125,-9.05E-05,0.00085495,-0.0004536,0.0011812,,0.0230304,-0.001448
0.0038064,2.4691,0.5,1.5407,0.003108,0.0040291,0.70808,2.4691,0.5,1.5407,0.00048602,0.00029463,0.00099529,0.0017594,-4.02E-05,0.0053675,,0.0609024,0.01592464
0.0038064,2.4691,0.5,1.5407,0.003108,0.0040291,0.70808,2.4691,0.5,1.5407,0.00048602,0.00029463,0.00099529,0.0017594,-4.02E-05,0.0053675,,0.0609024,0.01592464
0.0014394,1.6711,0.5,1.5782,0.016479,0.008368,0.9826,1.6711,0.5,1.5782,0.00084261,-0.00013125,-9.05E-05,0.00085495,-0.0004536,0.0011812,,0.0230304,-0.001448
0.0014423,1.6711,0.5,1.6157,0.015864,0.0086649,0.98188,1.6711,0.5,1.6157,0.00083555,-0.00014,-7.80E-05,0.00085625,-0.00046677,0.0011928,,0.0230768,-0.001248
0.0038924,2.4691,0.5,1.5782,0.0031755,0.0042747,0.70754,2.4691,0.5,1.5782,0.00050581,0.00033171,0.00099828,0.0017629,-1.88E-05,0.0055161,,0.0622784,0.01597248
0.0038924,2.4691,0.5,1.5782,0.0031755,0.0042747,0.70754,2.4691,0.5,1.5782,0.00050581,0.00033171,0.00099828,0.0017629,-1.88E-05,0.0055161,,0.0622784,0.01597248
0.0014423,1.6711,0.5,1.6157,0.015864,0.0086649,0.98188,1.6711,0.5,1.6157,0.00083555,-0.00014,-7.80E-05,0.00085625,-0.00046677,0.0011928,,0.0230768,-0.001248
0.001461,1.6711,0.5,1.653,0.01518,0.0090104,0.98119,1.6711,0.5,1.653,0.00086957,-0.00016517,-8.42E-05,0.00085091,-0.00048921,0.0012015,,0.023376,-0.0013472
0.0039937,2.4691,0.5,1.6157,0.0032485,0.0045007,0.70724,2.4691,0.5,1.6157,0.0005171,0.00036776,0.00097777,0.0018206,4.78E-06,0.0056497,,0.0638992,0.01564432
0.0039937,2.4691,0.5,1.6157,0.0032485,0.0045007,0.70724,2.4691,0.5,1.6157,0.0005171,0.00036776,0.00097777,0.0018206,4.78E-06,0.0056497,,0.0638992,0.01564432
0.001461,1.6711,0.5,1.653,0.01518,0.0090104,0.98119,1.6711,0.5,1.653,0.00086957,-0.00016517,-8.42E-05,0.00085091,-0.00048921,0.0012015,,0.023376,-0.0013472
0.0014953,1.6711,0.5,1.6903,0.014497,0.0093775,0.98053,1.6711,0.5,1.6903,0.00090562,-0.00017524,-9.31E-05,0.00086252,-0.00052419,0.0012224,,0.0239248,-0.0014896
0.0040694,2.4691,0.5,1.653,0.0033214,0.0047015,0.70719,2.4691,0.5,1.653,0.00050914,0.00038307,0.00095512,0.0018855,3.98E-05,0.0057442,,0.0651104,0.01528192
0.0040694,2.4691,0.5,1.653,0.0033214,0.0047015,0.70719,2.4691,0.5,1.653,0.00050914,0.00038307,0.00095512,0.0018855,3.98E-05,0.0057442,,0.0651104,0.01528192
0.0014953,1.6711,0.5,1.6903,0.014497,0.0093775,0.98053,1.6711,0.5,1.6903,0.00090562,-0.00017524,-9.31E-05,0.00086252,-0.00052419,0.0012224,,0.0239248,-0.0014896
0.0015222,1.6711,0.5,1.7275,0.013835,0.009772,0.97991,1.6711,0.5,1.7275,0.00090448,-0.00017796,-7.19E-05,0.00089822,-0.00055147,0.0012417,,0.0243552,-0.0011504
0.0040895,2.4691,0.5,1.6903,0.0033669,0.0048768,0.70738,2.4691,0.5,1.6903,0.00049403,0.00037895,0.00092998,0.001903,8.31E-05,0.005782,,0.065432,0.01487968
0.0040895,2.4691,0.5,1.6903,0.0033669,0.0048768,0.70738,2.4691,0.5,1.6903,0.00049403,0.00037895,0.00092998,0.001903,8.31E-05,0.005782,,0.065432,0.01487968
0.0015222,1.6711,0.5,1.7275,0.013835,0.009772,0.97991,1.6711,0.5,1.7275,0.00090448,-0.00017796,-7.19E-05,0.00089822,-0.00055147,0.0012417,,0.0243552,-0.0011504
0.0015308,1.6711,0.5,1.7646,0.013173,0.01019,0.97934,1.6711,0.5,1.7646,0.00088542,-0.0001952,-3.10E-05,0.00092728,-0.00055442,0.0012489,,0.0244928,-0.000496
0.0040637,2.4691,0.5,1.7275,0.0033724,0.0050804,0.70777,2.4691,0.5,1.7275,0.00048114,0.00037864,0.00088086,0.0018821,0.00012516,0.0057642,,0.0650192,0.01409376
0.0040637,2.4691,0.5,1.7275,0.0033724,0.0050804,0.70777,2.4691,0.5,1.7275,0.00048114,0.00037864,0.00088086,0.0018821,0.00012516,0.0057642,,0.0650192,0.01409376
0.0015308,1.6711,0.5,1.7646,0.013173,0.01019,0.97934,1.6711,0.5,1.7646,0.00088542,-0.0001952,-3.10E-05,0.00092728,-0.00055442,0.0012489,,0.0244928,-0.000496
0.001542,1.6711,0.5,1.8016,0.012497,0.010639,0.97881,1.6711,0.5,1.8016,0.00088545,-0.00022321,-1.42E-05,0.00094048,-0.00055782,0.001258,,0.024672,-0.0002272
0.0040216,2.4691,0.5,1.7646,0.0033472,0.0053355,0.70829,2.4691,0.5,1.7646,0.00046716,0.00039132,0.00080621,0.0018679,0.00015267,0.0057082,,0.0643456,0.01289936
0.0040216,2.4691,0.5,1.7646,0.0033472,0.0053355,0.70829,2.4691,0.5,1.7646,0.00046716,0.00039132,0.00080621,0.0018679,0.00015267,0.0057082,,0.0643456,0.01289936
0.001542,1.6711,0.5,1.8016,0.012497,0.010639,0.97881,1.6711,0.5,1.8016,0.00088545,-0.00022321,-1.42E-05,0.00094048,-0.00055782,0.001258,,0.024672,-0.0002272
0.001565,1.6711,0.5,1.8386,0.011825,0.011062,0.97832,1.6711,0.5,1.8386,0.00091592,-0.00023655,-1.95E-05,0.00093669,-0.00057662,0.0012774,,0.02504,-0.000312
0.003981,2.4691,0.5,1.8016,0.0033066,0.0055744,0.70889,2.4691,0.5,1.8016,0.00045242,0.00040474,0.00073468,0.0018773,0.000168,0.0056324,,0.063696,0.01175488
0.003981,2.4691,0.5,1.8016,0.0033066,0.0055744,0.70889,2.4691,0.5,1.8016,0.00045242,0.00040474,0.00073468,0.0018773,0.000168,0.0056324,,0.063696,0.01175488
0.001565,1.6711,0.5,1.8386,0.011825,0.011062,0.97832,1.6711,0.5,1.8386,0.00091592,-0.00023655,-1.95E-05,0.00093669,-0.00057662,0.0012774,,0.02504,-0.000312
0.0015938,1.6711,0.5,1.8755,0.01121,0.011472,0.97788,1.6711,0.5,1.8755,0.00095274,-0.00023406,-7.08E-06,0.00094183,-0.00060344,0.0012931,,0.0255008,-0.00011328
0.0039334,2.4691,0.5,1.8386,0.0032519,0.0057547,0.70959,2.4691,0.5,1.8386,0.00043433,0.00040816,0.00067884,0.0018975,0.00019855,0.005535,,0.0629344,0.01086144
0.0039334,2.4691,0.5,1.8386,0.0032519,0.0057547,0.70959,2.4691,0.5,1.8386,0.00043433,0.00040816,0.00067884,0.0018975,0.00019855,0.005535,,0.0629344,0.01086144
0.0015938,1.6711,0.5,1.8755,0.01121,0.011472,0.97788,1.6711,0.5,1.8755,0.00095274,-0.00023406,-7.08E-06,0.00094183,-0.00060344,0.0012931,,0.0255008,-0.00011328
0.0016062,1.6711,0.5,1.9123,0.010634,0.011892,0.97745,1.6711,0.5,1.9123,0.00095495,-0.00024244,2.19E-05,0.0009623,-0.00062017,0.0012952,,0.0256992,0.0003504
0.0038588,2.4691,0.5,1.8755,0.003157,0.0058971,0.71046,2.4691,0.5,1.8755,0.00040442,0.00039754,0.00062371,0.0019122,0.00025399,0.0054011,,0.0617408,0.00997936
0.0038588,2.4691,0.5,1.8755,0.003157,0.0058971,0.71046,2.4691,0.5,1.8755,0.00040442,0.00039754,0.00062371,0.0019122,0.00025399,0.0054011,,0.0617408,0.00997936
0.0016062,1.6711,0.5,1.9123,0.010634,0.011892,0.97745,1.6711,0.5,1.9123,0.00095495,-0.00024244,2.19E-05,0.0009623,-0.00062017,0.0012952,,0.0256992,0.0003504
0.0016108,1.6711,0.5,1.949,0.010034,0.012299,0.977,1.6711,0.5,1.949,0.00094593,-0.0002718,3.61E-05,0.00098,-0.00062518,0.0012957,,0.0257728,0.0005776
0.0037645,2.4691,0.5,1.9123,0.0030181,0.0060485,0.71147,2.4691,0.5,1.9123,0.00037139,0.00038002,0.00055428,0.0019125,0.00031989,0.005245,,0.060232,0.00886848
0.0037645,2.4691,0.5,1.9123,0.0030181,0.0060485,0.71147,2.4691,0.5,1.9123,0.00037139,0.00038002,0.00055428,0.0019125,0.00031989,0.005245,,0.060232,0.00886848
0.0016108,1.6711,0.5,1.949,0.010034,0.012299,0.977,1.6711,0.5,1.949,0.00094593,-0.0002718,3.61E-05,0.00098,-0.00062518,0.0012957,,0.0257728,0.0005776
0.001629,1.6711,0.5,1.9856,0.0094694,0.012678,0.97656,1.6711,0.5,1.9856,0.00096982,-0.000298,3.20E-05,0.00099157,-0.00063555,0.0012967,,0.026064,0.000512
0.0036759,2.4691,0.5,1.949,0.0028344,0.0062423,0.71258,2.4691,0.5,1.949,0.00035369,0.00036491,0.00047803,0.00189,0.00037521,0.0051081,,0.0588144,0.00764848
0.0036759,2.4691,0.5,1.949,0.0028344,0.0062423,0.71258,2.4691,0.5,1.949,0.00035369,0.00036491,0.00047803,0.00189,0.00037521,0.0051081,,0.0588144,0.00764848
0.001629,1.6711,0.5,1.9856,0.0094694,0.012678,0.97656,1.6711,0.5,1.9856,0.00096982,-0.000298,3.20E-05,0.00099157,-0.00063555,0.0012967,,0.026064,0.000512
0.0016458,1.6711,0.5,2.0222,0.0089705,0.013024,0.97618,1.6711,0.5,2.0222,0.0010132,-0.00029845,4.81E-05,0.00099279,-0.00065717,0.0012857,,0.0263328,0.0007696
0.0036064,2.4691,0.5,1.9856,0.002596,0.0064259,0.71376,2.4691,0.5,1.9856,0.00034857,0.00035802,0.00042091,0.0018608,0.00041233,0.0050033,,0.0577024,0.00673456
0.0036064,2.4691,0.5,1.9856,0.002596,0.0064259,0.71376,2.4691,0.5,1.9856,0.00034857,0.00035802,0.00042091,0.0018608,0.00041233,0.0050033,,0.0577024,0.00673456
0.0016458,1.6711,0.5,2.0222,0.0089705,0.013024,0.97618,1.6711,0.5,2.0222,0.0010132,-0.00029845,4.81E-05,0.00099279,-0.00065717,0.0012857,,0.0263328,0.0007696
0.0016415,1.6711,0.5,2.0587,0.0085308,0.013309,0.97583,1.6711,0.5,2.0587,0.0010182,-0.00029244,8.74E-05,0.00099476,-0.000667,0.00127,,0.026264,0.0013984
0.0035496,2.4691,0.5,2.0222,0.0023149,0.0065714,0.71499,2.4691,0.5,2.0222,0.00033296,0.00035732,0.00039517,0.0018552,0.00043539,0.004911,,0.0567936,0.00632272
0.0035496,2.4691,0.5,2.0222,0.0023149,0.0065714,0.71499,2.4691,0.5,2.0222,0.00033296,0.00035732,0.00039517,0.0018552,0.00043539,0.004911,,0.0567936,0.00632272
0.0016415,1.6711,0.5,2.0587,0.0085308,0.013309,0.97583,1.6711,0.5,2.0587,0.0010182,-0.00029244,8.74E-05,0.00099476,-0.000667,0.00127,,0.026264,0.0013984
0.0016387,1.6711,0.5,2.0951,0.008146,0.013574,0.97549,1.6711,0.5,2.0951,0.00099684,-0.00031164,0.00010688,0.0010104,-0.00066322,0.0012701,,0.0262192,0.00171008
0.0035012,2.4691,0.5,2.0587,0.0020137,0.0067495,0.71617,2.4691,0.5,2.0587,0.00030293,0.00035658,0.00039176,0.0018608,0.00045628,0.0048387,,0.0560192,0.00626816
0.0035012,2.4691,0.5,2.0587,0.0020137,0.0067495,0.71617,2.4691,0.5,2.0587,0.00030293,0.00035658,0.00039176,0.0018608,0.00045628,0.0048387,,0.0560192,0.00626816
0.0016387,1.6711,0.5,2.0951,0.008146,0.013574,0.97549,1.6711,0.5,2.0951,0.00099684,-0.00031164,0.00010688,0.0010104,-0.00066322,0.0012701,,0.0262192,0.00171008
0.0016656,1.6711,0.5,2.1315,0.0077989,0.01382,0.97511,1.6711,0.5,2.1315,0.0010264,-0.00032923,0.00010076,0.0010231,-0.00066847,0.0012818,,0.0266496,0.00161216
0.0034765,2.4691,0.5,2.0951,0.001723,0.0069505,0.71721,2.4691,0.5,2.0951,0.00027994,0.0003529,0.00038146,0.0018579,0.00048193,0.0048152,,0.055624,0.00610336
0.0034765,2.4691,0.5,2.0951,0.001723,0.0069505,0.71721,2.4691,0.5,2.0951,0.00027994,0.0003529,0.00038146,0.0018579,0.00048193,0.0048152,,0.055624,0.00610336
0.0016656,1.6711,0.5,2.1315,0.0077989,0.01382,0.97511,1.6711,0.5,2.1315,0.0010264,-0.00032923,0.00010076,0.0010231,-0.00066847,0.0012818,,0.0266496,0.00161216
0.0017073,1.6711,0.5,2.1678,0.0074674,0.014028,0.97466,1.6711,0.5,2.1678,0.0010965,-0.00030561,1.00E-04,0.0010356,-0.00069206,0.0012826,,0.0273168,0.0016
0.0034725,2.4691,0.5,2.1315,0.0014658,0.007091,0.7181,2.4691,0.5,2.1315,0.0002709,0.00034118,0.00034574,0.0018508,0.00049657,0.0048233,,0.05556,0.00553184
0.0034725,2.4691,0.5,2.1315,0.0014658,0.007091,0.7181,2.4691,0.5,2.1315,0.0002709,0.00034118,0.00034574,0.0018508,0.00049657,0.0048233,,0.05556,0.00553184
0.0017073,1.6711,0.5,2.1678,0.0074674,0.014028,0.97466,1.6711,0.5,2.1678,0.0010965,-0.00030561,1.00E-04,0.0010356,-0.00069206,0.0012826,,0.0273168,0.0016
0.0017233,1.6711,0.5,2.204,0.0071412,0.014205,0.97417,1.6711,0.5,2.204,0.0011211,-0.00029551,0.0001233,0.0010501,-0.00070435,0.0012754,,0.0275728,0.0019728
0.0034586,2.4691,0.5,2.1678,0.0012449,0.0071475,0.71893,2.4691,0.5,2.1678,0.00026544,0.00032804,0.00030995,0.001842,0.00049062,0.0048097,,0.0553376,0.0049592
0.0034586,2.4691,0.5,2.1678,0.0012449,0.0071475,0.71893,2.4691,0.5,2.1678,0.00026544,0.00032804,0.00030995,0.001842,0.00049062,0.0048097,,0.0553376,0.0049592
0.0017233,1.6711,0.5,2.204,0.0071412,0.014205,0.97417,1.6711,0.5,2.204,0.0011211,-0.00029551,0.0001233,0.0010501,-0.00070435,0.0012754,,0.0275728,0.0019728
0.0017172,1.6711,0.5,2.2401,0.0068042,0.014334,0.97371,1.6711,0.5,2.2401,0.0011044,-0.00033703,0.0001514,0.0010587,-0.00068758,0.0012714,,0.0274752,0.0024224
0.003421,2.4691,0.5,2.204,0.0010715,0.0071703,0.71975,2.4691,0.5,2.204,0.00026322,0.00032676,0.00030455,0.0018211,0.00048252,0.0047578,,0.054736,0.0048728
0.003421,2.4691,0.5,2.204,0.0010715,0.0071703,0.71975,2.4691,0.5,2.204,0.00026322,0.00032676,0.00030455,0.0018211,0.00048252,0.0047578,,0.054736,0.0048728
0.0017172,1.6711,0.5,2.2401,0.0068042,0.014334,0.97371,1.6711,0.5,2.2401,0.0011044,-0.00033703,0.0001514,0.0010587,-0.00068758,0.0012714,,0.0274752,0.0024224
0.0017271,1.6711,0.5,2.2762,0.0065042,0.014466,0.97325,1.6711,0.5,2.2762,0.001126,-0.00036372,0.00016544,0.0010621,-0.00067588,0.0012662,,0.0276336,0.00264704
0.0033905,2.4691,0.5,2.2401,0.00094586,0.0072011,0.72061,2.4691,0.5,2.2401,0.00027423,0.00033413,0.00032606,0.0018021,0.00048729,0.0047046,,0.054248,0.00521696
0.0033905,2.4691,0.5,2.2401,0.00094586,0.0072011,0.72061,2.4691,0.5,2.2401,0.00027423,0.00033413,0.00032606,0.0018021,0.00048729,0.0047046,,0.054248,0.00521696
0.0017271,1.6711,0.5,2.2762,0.0065042,0.014466,0.97325,1.6711,0.5,2.2762,0.001126,-0.00036372,0.00016544,0.0010621,-0.00067588,0.0012662,,0.0276336,0.00264704
0.0017556,1.6711,0.5,2.3122,0.0062159,0.014601,0.97277,1.6711,0.5,2.3122,0.0011806,-0.00033522,0.00017394,0.0010713,-0.00068416,0.0012594,,0.0280896,0.00278304
0.0034017,2.4691,0.5,2.2762,0.00087816,0.0072157,0.72155,2.4691,0.5,2.2762,0.00029016,0.00033932,0.00034609,0.0018324,0.00049272,0.0046808,,0.0544272,0.00553744
0.0034017,2.4691,0.5,2.2762,0.00087816,0.0072157,0.72155,2.4691,0.5,2.2762,0.00029016,0.00033932,0.00034609,0.0018324,0.00049272,0.0046808,,0.0544272,0.00553744
0.0017556,1.6711,0.5,2.3122,0.0062159,0.014601,0.97277,1.6711,0.5,2.3122,0.0011806,-0.00033522,0.00017394,0.0010713,-0.00068416,0.0012594,,0.0280896,0.00278304
0.00176,1.6711,0.5,2.3482,0.0059196,0.014678,0.97226,1.6711,0.5,2.3482,0.0011843,-0.00031954,0.00019157,0.0010734,-0.00068927,0.0012623,,0.02816,0.00306512
0.0034304,2.4691,0.5,2.3122,0.00089828,0.007238,0.72258,2.4691,0.5,2.3122,0.00028778,0.00033269,0.00035018,0.0019072,0.00048541,0.0046659,,0.0548864,0.00560288
0.0034304,2.4691,0.5,2.3122,0.00089828,0.007238,0.72258,2.4691,0.5,2.3122,0.00028778,0.00033269,0.00035018,0.0019072,0.00048541,0.0046659,,0.0548864,0.00560288
0.00176,1.6711,0.5,2.3482,0.0059196,0.014678,0.97226,1.6711,0.5,2.3482,0.0011843,-0.00031954,0.00019157,0.0010734,-0.00068927,0.0012623,,0.02816,0.00306512
0.0017381,1.6711,0.5,2.3841,0.0056341,0.014726,0.97176,1.6711,0.5,2.3841,0.0011589,-0.00035175,0.00022193,0.0010497,-0.00067947,0.0012677,,0.0278096,0.00355088
0.0034221,2.4691,0.5,2.3482,0.00096316,0.0073358,0.72371,2.4691,0.5,2.3482,0.00027153,0.00031237,0.00035779,0.0019522,0.00048101,0.0046204,,0.0547536,0.00572464
0.0034221,2.4691,0.5,2.3482,0.00096316,0.0073358,0.72371,2.4691,0.5,2.3482,0.00027153,0.00031237,0.00035779,0.0019522,0.00048101,0.0046204,,0.0547536,0.00572464
0.0017381,1.6711,0.5,2.3841,0.0056341,0.014726,0.97176,1.6711,0.5,2.3841,0.0011589,-0.00035175,0.00022193,0.0010497,-0.00067947,0.0012677,,0.0278096,0.00355088
0.0017504,1.6711,0.5,2.4199,0.0054228,0.014807,0.97131,1.6711,0.5,2.4199,0.0012003,-0.00035466,0.00025137,0.0010488,-0.0006719,0.0012517,,0.0280064,0.00402192
0.0033698,2.4691,0.5,2.3841,0.0010103,0.0074798,0.72492,2.4691,0.5,2.3841,0.00026378,0.00028971,0.00037664,0.001929,0.00050782,0.0045468,,0.0539168,0.00602624
0.0033698,2.4691,0.5,2.3841,0.0010103,0.0074798,0.72492,2.4691,0.5,2.3841,0.00026378,0.00028971,0.00037664,0.001929,0.00050782,0.0045468,,0.0539168,0.00602624
0.0017504,1.6711,0.5,2.4199,0.0054228,0.014807,0.97131,1.6711,0.5,2.4199,0.0012003,-0.00035466,0.00025137,0.0010488,-0.0006719,0.0012517,,0.0280064,0.00402192
0.0017807,1.6711,0.5,2.4556,0.0052316,0.014953,0.97093,1.6711,0.5,2.4556,0.0012525,-0.00030693,0.00025705,0.0010905,-0.00067535,0.0012184,,0.0284912,0.0041128
0.0033254,2.4691,0.5,2.4199,0.0010394,0.0075864,0.72611,2.4691,0.5,2.4199,0.00026571,0.00027048,0.00039927,0.0018848,0.00056623,0.0045003,,0.0532064,0.00638832
0.0033254,2.4691,0.5,2.4199,0.0010394,0.0075864,0.72611,2.4691,0.5,2.4199,0.00026571,0.00027048,0.00039927,0.0018848,0.00056623,0.0045003,,0.0532064,0.00638832
0.0017807,1.6711,0.5,2.4556,0.0052316,0.014953,0.97093,1.6711,0.5,2.4556,0.0012525,-0.00030693,0.00025705,0.0010905,-0.00067535,0.0012184,,0.0284912,0.0041128
