K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0024931,2.4691,0.5,1.3137,-0.0048595,0.0049855,0.71461,2.4691,0.5,1.3137,0.00025501,-1.01E-05,0.00056991,0.00094025,-4.91E-05,0.003791,,0.069060942,0.015786981
0.0024931,2.4691,0.5,1.3137,-0.0048595,0.0049855,0.71461,2.4691,0.5,1.3137,0.00025501,-1.01E-05,0.00056991,0.00094025,-4.91E-05,0.003791,,0.069060942,0.015786981
0.0031344,1.6711,0.5,1.3518,-0.011263,-0.015865,1.0379,1.6711,0.5,1.3518,0.0028848,0.00053511,-0.0014966,0.0012105,-0.00097252,0.0021735,,0.086825485,-0.041457064
0.0031539,1.6711,0.5,1.3897,-0.011748,-0.015178,1.0379,1.6711,0.5,1.3897,0.0028653,0.00058605,-0.001477,0.0012525,-0.00099848,0.0021901,,0.087365651,-0.040914127
0.0025311,2.4691,0.5,1.3518,-0.0051827,0.004917,0.71406,2.4691,0.5,1.3518,0.00026309,-2.31E-05,0.0006036,0.00090168,-0.00013314,0.0038974,,0.070113573,0.016720222
0.0025311,2.4691,0.5,1.3518,-0.0051827,0.004917,0.71406,2.4691,0.5,1.3518,0.00026309,-2.31E-05,0.0006036,0.00090168,-0.00013314,0.0038974,,0.070113573,0.016720222
0.0031539,1.6711,0.5,1.3897,-0.011748,-0.015178,1.0379,1.6711,0.5,1.3897,0.0028653,0.00058605,-0.001477,0.0012525,-0.00099848,0.0021901,,0.087365651,-0.040914127
0.0031481,1.6711,0.5,1.4276,-0.012227,-0.014542,1.038,1.6711,0.5,1.4276,0.002823,0.00063497,-0.0014271,0.0012898,-0.0010158,0.0021834,,0.087204986,-0.039531856
0.0026109,2.4691,0.5,1.3897,-0.0055265,0.0048804,0.71324,2.4691,0.5,1.3897,0.00027202,-3.40E-05,0.0006373,0.00088086,-0.00022213,0.0040689,,0.0723241,0.01765374
0.0026109,2.4691,0.5,1.3897,-0.0055265,0.0048804,0.71324,2.4691,0.5,1.3897,0.00027202,-3.40E-05,0.0006373,0.00088086,-0.00022213,0.0040689,,0.0723241,0.01765374
0.0031481,1.6711,0.5,1.4276,-0.012227,-0.014542,1.038,1.6711,0.5,1.4276,0.002823,0.00063497,-0.0014271,0.0012898,-0.0010158,0.0021834,,0.087204986,-0.039531856
0.0031382,1.6711,0.5,1.4654,-0.012719,-0.013903,1.038,1.6711,0.5,1.4654,0.002788,0.00067824,-0.0013829,0.0013039,-0.0010398,0.0021845,,0.086930748,-0.038307479
0.0027381,2.4691,0.5,1.4276,-0.0058593,0.0048428,0.71214,2.4691,0.5,1.4276,0.00028337,-4.34E-05,0.00067016,0.00088506,-0.00030225,0.0043078,,0.075847645,0.018563989
0.0027381,2.4691,0.5,1.4276,-0.0058593,0.0048428,0.71214,2.4691,0.5,1.4276,0.00028337,-4.34E-05,0.00067016,0.00088506,-0.00030225,0.0043078,,0.075847645,0.018563989
0.0031382,1.6711,0.5,1.4654,-0.012719,-0.013903,1.038,1.6711,0.5,1.4654,0.002788,0.00067824,-0.0013829,0.0013039,-0.0010398,0.0021845,,0.086930748,-0.038307479
0.0031266,1.6711,0.5,1.5031,-0.01319,-0.013337,1.0379,1.6711,0.5,1.5031,0.0027451,0.00072315,-0.00136,0.0013084,-0.0010647,0.0021997,,0.086609418,-0.03767313
0.0029099,2.4691,0.5,1.4654,-0.0061556,0.0048424,0.71076,2.4691,0.5,1.4654,0.00029548,-5.18E-05,0.00070184,0.00091255,-0.00036972,0.0046118,,0.080606648,0.019441551
0.0029099,2.4691,0.5,1.4654,-0.0061556,0.0048424,0.71076,2.4691,0.5,1.4654,0.00029548,-5.18E-05,0.00070184,0.00091255,-0.00036972,0.0046118,,0.080606648,0.019441551
0.0031266,1.6711,0.5,1.5031,-0.01319,-0.013337,1.0379,1.6711,0.5,1.5031,0.0027451,0.00072315,-0.00136,0.0013084,-0.0010647,0.0021997,,0.086609418,-0.03767313
0.003147,1.6711,0.5,1.5407,-0.013613,-0.012827,1.0377,1.6711,0.5,1.5407,0.0027406,0.00076752,-0.0013653,0.0013332,-0.0010898,0.0022202,,0.087174515,-0.037819945
0.0031173,2.4691,0.5,1.5031,-0.00639,0.004937,0.70911,2.4691,0.5,1.5031,0.00030822,-6.07E-05,0.00073359,0.00095613,-0.00043233,0.0049702,,0.086351801,0.020321053
0.0031173,2.4691,0.5,1.5031,-0.00639,0.004937,0.70911,2.4691,0.5,1.5031,0.00030822,-6.07E-05,0.00073359,0.00095613,-0.00043233,0.0049702,,0.086351801,0.020321053
0.003147,1.6711,0.5,1.5407,-0.013613,-0.012827,1.0377,1.6711,0.5,1.5407,0.0027406,0.00076752,-0.0013653,0.0013332,-0.0010898,0.0022202,,0.087174515,-0.037819945
0.0031703,1.6711,0.5,1.5782,-0.013992,-0.012462,1.0373,1.6711,0.5,1.5782,0.0027142,0.00079357,-0.001375,0.0013636,-0.0011134,0.0022628,,0.087819945,-0.038088643
0.003352,2.4691,0.5,1.5407,-0.0065636,0.0051357,0.70724,2.4691,0.5,1.5407,0.0003199,-6.75E-05,0.00076132,0.0010042,-0.00048622,0.0053799,,0.092853186,0.021089197
0.003352,2.4691,0.5,1.5407,-0.0065636,0.0051357,0.70724,2.4691,0.5,1.5407,0.0003199,-6.75E-05,0.00076132,0.0010042,-0.00048622,0.0053799,,0.092853186,0.021089197
0.0031703,1.6711,0.5,1.5782,-0.013992,-0.012462,1.0373,1.6711,0.5,1.5782,0.0027142,0.00079357,-0.001375,0.0013636,-0.0011134,0.0022628,,0.087819945,-0.038088643
0.0031958,1.6711,0.5,1.6157,-0.014344,-0.012151,1.0367,1.6711,0.5,1.6157,0.0026912,0.00081165,-0.0013861,0.0013645,-0.001142,0.0023359,,0.088526316,-0.038396122
0.0036008,2.4691,0.5,1.5782,-0.0066654,0.0054224,0.70521,2.4691,0.5,1.5782,0.00032935,-6.48E-05,0.00077852,0.0010442,-0.00051603,0.005828,,0.099745152,0.021565651
0.0036008,2.4691,0.5,1.5782,-0.0066654,0.0054224,0.70521,2.4691,0.5,1.5782,0.00032935,-6.48E-05,0.00077852,0.0010442,-0.00051603,0.005828,,0.099745152,0.021565651
0.0031958,1.6711,0.5,1.6157,-0.014344,-0.012151,1.0367,1.6711,0.5,1.6157,0.0026912,0.00081165,-0.0013861,0.0013645,-0.001142,0.0023359,,0.088526316,-0.038396122
0.0032086,1.6711,0.5,1.653,-0.014637,-0.011872,1.0361,1.6711,0.5,1.653,0.0026474,0.00081616,-0.0014021,0.0013459,-0.0011729,0.0024238,,0.088880886,-0.038839335
0.003847,2.4691,0.5,1.6157,-0.0066929,0.0057814,0.70307,2.4691,0.5,1.6157,0.00033907,-5.56E-05,0.00079193,0.0010807,-0.00052356,0.0062743,,0.106565097,0.021937119
0.003847,2.4691,0.5,1.6157,-0.0066929,0.0057814,0.70307,2.4691,0.5,1.6157,0.00033907,-5.56E-05,0.00079193,0.0010807,-0.00052356,0.0062743,,0.106565097,0.021937119
0.0032086,1.6711,0.5,1.653,-0.014637,-0.011872,1.0361,1.6711,0.5,1.653,0.0026474,0.00081616,-0.0014021,0.0013459,-0.0011729,0.0024238,,0.088880886,-0.038839335
0.0032256,1.6711,0.5,1.6903,-0.014881,-0.011613,1.0355,1.6711,0.5,1.6903,0.0026053,0.0008148,-0.0014316,0.0013328,-0.0012041,0.0025131,,0.089351801,-0.03965651
0.0040793,2.4691,0.5,1.653,-0.0066602,0.0062031,0.70085,2.4691,0.5,1.653,0.00034749,-4.77E-05,0.00080179,0.0011343,-0.00052764,0.0066769,,0.113,0.022210249
0.0040793,2.4691,0.5,1.653,-0.0066602,0.0062031,0.70085,2.4691,0.5,1.653,0.00034749,-4.77E-05,0.00080179,0.0011343,-0.00052764,0.0066769,,0.113,0.022210249
0.0032256,1.6711,0.5,1.6903,-0.014881,-0.011613,1.0355,1.6711,0.5,1.6903,0.0026053,0.0008148,-0.0014316,0.0013328,-0.0012041,0.0025131,,0.089351801,-0.03965651
0.0032534,1.6711,0.5,1.7275,-0.015031,-0.011462,1.0348,1.6711,0.5,1.7275,0.0025761,0.00079741,-0.0014673,0.001317,-0.0012284,0.0026137,,0.090121884,-0.040645429
0.0042935,2.4691,0.5,1.6903,-0.0065685,0.0066223,0.69851,2.4691,0.5,1.6903,0.0003536,-4.38E-05,0.00080875,0.0012105,-0.0005268,0.0070229,,0.118933518,0.022403047
0.0042935,2.4691,0.5,1.6903,-0.0065685,0.0066223,0.69851,2.4691,0.5,1.6903,0.0003536,-4.38E-05,0.00080875,0.0012105,-0.0005268,0.0070229,,0.118933518,0.022403047
0.0032534,1.6711,0.5,1.7275,-0.015031,-0.011462,1.0348,1.6711,0.5,1.7275,0.0025761,0.00079741,-0.0014673,0.001317,-0.0012284,0.0026137,,0.090121884,-0.040645429
0.0032929,1.6711,0.5,1.7646,-0.015089,-0.011396,1.034,1.6711,0.5,1.7646,0.002572,0.00079377,-0.0015102,0.0012995,-0.0012553,0.0027144,,0.091216066,-0.041833795
0.004485,2.4691,0.5,1.7275,-0.0064277,0.0070003,0.69602,2.4691,0.5,1.7275,0.00035791,-4.13E-05,0.00081159,0.0012923,-0.0005138,0.0073198,,0.124238227,0.022481717
0.004485,2.4691,0.5,1.7275,-0.0064277,0.0070003,0.69602,2.4691,0.5,1.7275,0.00035791,-4.13E-05,0.00081159,0.0012923,-0.0005138,0.0073198,,0.124238227,0.022481717
0.0032929,1.6711,0.5,1.7646,-0.015089,-0.011396,1.034,1.6711,0.5,1.7646,0.002572,0.00079377,-0.0015102,0.0012995,-0.0012553,0.0027144,,0.091216066,-0.041833795
0.0033256,1.6711,0.5,1.8016,-0.015108,-0.011342,1.0333,1.6711,0.5,1.8016,0.0025771,0.00078932,-0.0015472,0.0012737,-0.0012801,0.0028004,,0.092121884,-0.042858726
0.00464,2.4691,0.5,1.7646,-0.0062371,0.0073438,0.6934,2.4691,0.5,1.7646,0.00035746,-3.18E-05,0.00080825,0.0013547,-0.00048753,0.0075678,,0.128531856,0.022389197
0.00464,2.4691,0.5,1.7646,-0.0062371,0.0073438,0.6934,2.4691,0.5,1.7646,0.00035746,-3.18E-05,0.00080825,0.0013547,-0.00048753,0.0075678,,0.128531856,0.022389197
0.0033256,1.6711,0.5,1.8016,-0.015108,-0.011342,1.0333,1.6711,0.5,1.8016,0.0025771,0.00078932,-0.0015472,0.0012737,-0.0012801,0.0028004,,0.092121884,-0.042858726
0.0033407,1.6711,0.5,1.8386,-0.015115,-0.011307,1.0325,1.6711,0.5,1.8386,0.0025481,0.00077415,-0.0015878,0.0012469,-0.0012912,0.0028864,,0.092540166,-0.04398338
0.0047521,2.4691,0.5,1.8016,-0.0060024,0.0076638,0.6907,2.4691,0.5,1.8016,0.00035431,-1.25E-05,0.00081035,0.0013944,-0.00045666,0.0077555,,0.131637119,0.022447368
0.0047521,2.4691,0.5,1.8016,-0.0060024,0.0076638,0.6907,2.4691,0.5,1.8016,0.00035431,-1.25E-05,0.00081035,0.0013944,-0.00045666,0.0077555,,0.131637119,0.022447368
0.0033407,1.6711,0.5,1.8386,-0.015115,-0.011307,1.0325,1.6711,0.5,1.8386,0.0025481,0.00077415,-0.0015878,0.0012469,-0.0012912,0.0028864,,0.092540166,-0.04398338
0.0033603,1.6711,0.5,1.8755,-0.015007,-0.011297,1.0318,1.6711,0.5,1.8755,0.0025168,0.00075486,-0.0016364,0.001219,-0.0012967,0.0029847,,0.093083102,-0.04532964
0.0048253,2.4691,0.5,1.8386,-0.0057568,0.0079811,0.688,2.4691,0.5,1.8386,0.00035669,2.19E-06,0.00081593,0.0014274,-0.0004365,0.0078664,,0.13366482,0.022601939
0.0048253,2.4691,0.5,1.8386,-0.0057568,0.0079811,0.688,2.4691,0.5,1.8386,0.00035669,2.19E-06,0.00081593,0.0014274,-0.0004365,0.0078664,,0.13366482,0.022601939
0.0033603,1.6711,0.5,1.8755,-0.015007,-0.011297,1.0318,1.6711,0.5,1.8755,0.0025168,0.00075486,-0.0016364,0.001219,-0.0012967,0.0029847,,0.093083102,-0.04532964
0.0033951,1.6711,0.5,1.9123,-0.014817,-0.011333,1.0311,1.6711,0.5,1.9123,0.0025141,0.00073383,-0.0016836,0.0011959,-0.0012945,0.0030802,,0.094047091,-0.046637119
0.0048672,2.4691,0.5,1.8755,-0.0055356,0.0083128,0.68537,2.4691,0.5,1.8755,0.0003668,-6.26E-07,0.00081976,0.0014697,-0.0004274,0.0078978,,0.134825485,0.022708033
0.0048672,2.4691,0.5,1.8755,-0.0055356,0.0083128,0.68537,2.4691,0.5,1.8755,0.0003668,-6.26E-07,0.00081976,0.0014697,-0.0004274,0.0078978,,0.134825485,0.022708033
0.0033951,1.6711,0.5,1.9123,-0.014817,-0.011333,1.0311,1.6711,0.5,1.9123,0.0025141,0.00073383,-0.0016836,0.0011959,-0.0012945,0.0030802,,0.094047091,-0.046637119
0.003442,1.6711,0.5,1.949,-0.014498,-0.011368,1.0304,1.6711,0.5,1.949,0.0025333,0.00071644,-0.0017211,0.0011918,-0.0012832,0.003159,,0.09534626,-0.0476759
0.0048864,2.4691,0.5,1.9123,-0.0053552,0.008666,0.68286,2.4691,0.5,1.9123,0.00037296,-5.82E-06,0.00082309,0.0015304,-0.00040923,0.0078694,,0.135357341,0.022800277
0.0048864,2.4691,0.5,1.9123,-0.0053552,0.008666,0.68286,2.4691,0.5,1.9123,0.00037296,-5.82E-06,0.00082309,0.0015304,-0.00040923,0.0078694,,0.135357341,0.022800277
0.003442,1.6711,0.5,1.949,-0.014498,-0.011368,1.0304,1.6711,0.5,1.949,0.0025333,0.00071644,-0.0017211,0.0011918,-0.0012832,0.003159,,0.09534626,-0.0476759
0.003478,1.6711,0.5,1.9856,-0.014182,-0.011396,1.0299,1.6711,0.5,1.9856,0.0025409,0.00068517,-0.0017454,0.001188,-0.0012618,0.003227,,0.09634349,-0.04834903
0.0048688,2.4691,0.5,1.949,-0.0052176,0.0089801,0.68042,2.4691,0.5,1.949,0.00036709,2.91E-06,0.00082634,0.0015874,-0.00037657,0.0077831,,0.134869806,0.022890305
0.0048688,2.4691,0.5,1.949,-0.0052176,0.0089801,0.68042,2.4691,0.5,1.949,0.00036709,2.91E-06,0.00082634,0.0015874,-0.00037657,0.0077831,,0.134869806,0.022890305
0.003478,1.6711,0.5,1.9856,-0.014182,-0.011396,1.0299,1.6711,0.5,1.9856,0.0025409,0.00068517,-0.0017454,0.001188,-0.0012618,0.003227,,0.09634349,-0.04834903
0.0035039,1.6711,0.5,2.0222,-0.013836,-0.011403,1.0294,1.6711,0.5,2.0222,0.0025466,0.00066317,-0.0017722,0.0011706,-0.0012407,0.0032907,,0.097060942,-0.049091413
0.0048006,2.4691,0.5,1.9856,-0.005146,0.0092118,0.67795,2.4691,0.5,1.9856,0.00035952,1.26E-05,0.00083438,0.0016056,-0.00034532,0.007636,,0.132980609,0.023113019
0.0048006,2.4691,0.5,1.9856,-0.005146,0.0092118,0.67795,2.4691,0.5,1.9856,0.00035952,1.26E-05,0.00083438,0.0016056,-0.00034532,0.007636,,0.132980609,0.023113019
0.0035039,1.6711,0.5,2.0222,-0.013836,-0.011403,1.0294,1.6711,0.5,2.0222,0.0025466,0.00066317,-0.0017722,0.0011706,-0.0012407,0.0032907,,0.097060942,-0.049091413
0.0035289,1.6711,0.5,2.0587,-0.013523,-0.011383,1.029,1.6711,0.5,2.0587,0.0025505,0.00065442,-0.0017978,0.0011607,-0.0012297,0.0033465,,0.097753463,-0.049800554
0.0047094,2.4691,0.5,2.0222,-0.0051592,0.0093722,0.67537,2.4691,0.5,2.0222,0.00036004,1.19E-05,0.00084169,0.0015917,-0.00030447,0.0074671,,0.130454294,0.023315512
0.0047094,2.4691,0.5,2.0222,-0.0051592,0.0093722,0.67537,2.4691,0.5,2.0222,0.00036004,1.19E-05,0.00084169,0.0015917,-0.00030447,0.0074671,,0.130454294,0.023315512
0.0035289,1.6711,0.5,2.0587,-0.013523,-0.011383,1.029,1.6711,0.5,2.0587,0.0025505,0.00065442,-0.0017978,0.0011607,-0.0012297,0.0033465,,0.097753463,-0.049800554
0.0035455,1.6711,0.5,2.0951,-0.013142,-0.01142,1.0287,1.6711,0.5,2.0951,0.0025579,0.00064194,-0.0018173,0.0011449,-0.0012151,0.0033882,,0.098213296,-0.05034072
0.0046333,2.4691,0.5,2.0587,-0.0052463,0.0094834,0.67276,2.4691,0.5,2.0587,0.00036559,1.14E-05,0.00083455,0.0015906,-0.00025115,0.0073105,,0.12834626,0.023117729
0.0046333,2.4691,0.5,2.0587,-0.0052463,0.0094834,0.67276,2.4691,0.5,2.0587,0.00036559,1.14E-05,0.00083455,0.0015906,-0.00025115,0.0073105,,0.12834626,0.023117729
0.0035455,1.6711,0.5,2.0951,-0.013142,-0.01142,1.0287,1.6711,0.5,2.0951,0.0025579,0.00064194,-0.0018173,0.0011449,-0.0012151,0.0033882,,0.098213296,-0.05034072
0.0035502,1.6711,0.5,2.1315,-0.012771,-0.011444,1.0286,1.6711,0.5,2.1315,0.002553,0.00060563,-0.0018392,0.0011263,-0.0011964,0.003421,,0.09834349,-0.050947368
0.0045658,2.4691,0.5,2.0951,-0.0053794,0.0095943,0.67025,2.4691,0.5,2.0951,0.00036575,1.53E-05,0.00080958,0.0016033,-0.00021962,0.0071626,,0.126476454,0.022426039
0.0045658,2.4691,0.5,2.0951,-0.0053794,0.0095943,0.67025,2.4691,0.5,2.0951,0.00036575,1.53E-05,0.00080958,0.0016033,-0.00021962,0.0071626,,0.126476454,0.022426039
0.0035502,1.6711,0.5,2.1315,-0.012771,-0.011444,1.0286,1.6711,0.5,2.1315,0.002553,0.00060563,-0.0018392,0.0011263,-0.0011964,0.003421,,0.09834349,-0.050947368
0.0035606,1.6711,0.5,2.1678,-0.012311,-0.011479,1.0285,1.6711,0.5,2.1678,0.0025505,0.00057412,-0.0018677,0.0011191,-0.0011905,0.0034516,,0.098631579,-0.051736842
0.0044856,2.4691,0.5,2.1315,-0.0055109,0.009722,0.66797,2.4691,0.5,2.1315,0.00034841,1.00E-05,0.00076708,0.0016054,-0.00021908,0.0070174,,0.124254848,0.021248753
0.0044856,2.4691,0.5,2.1315,-0.0055109,0.009722,0.66797,2.4691,0.5,2.1315,0.00034841,1.00E-05,0.00076708,0.0016054,-0.00021908,0.0070174,,0.124254848,0.021248753
0.0035606,1.6711,0.5,2.1678,-0.012311,-0.011479,1.0285,1.6711,0.5,2.1678,0.0025505,0.00057412,-0.0018677,0.0011191,-0.0011905,0.0034516,,0.098631579,-0.051736842
0.0035777,1.6711,0.5,2.204,-0.011954,-0.011467,1.0284,1.6711,0.5,2.204,0.002554,0.00056688,-0.0018818,0.0011128,-0.0011739,0.0034885,,0.099105263,-0.052127424
0.0043956,2.4691,0.5,2.1678,-0.0056028,0.0099041,0.66612,2.4691,0.5,2.1678,0.00031088,-9.29E-06,0.0007045,0.0016089,-0.00021908,0.0068715,,0.121761773,0.019515235
0.0043956,2.4691,0.5,2.1678,-0.0056028,0.0099041,0.66612,2.4691,0.5,2.1678,0.00031088,-9.29E-06,0.0007045,0.0016089,-0.00021908,0.0068715,,0.121761773,0.019515235
0.0035777,1.6711,0.5,2.204,-0.011954,-0.011467,1.0284,1.6711,0.5,2.204,0.002554,0.00056688,-0.0018818,0.0011128,-0.0011739,0.0034885,,0.099105263,-0.052127424
0.0036048,1.6711,0.5,2.2401,-0.011597,-0.01141,1.0284,1.6711,0.5,2.2401,0.0025456,0.00058318,-0.0018865,0.0011422,-0.0011553,0.0035218,,0.099855956,-0.052257618
0.0043061,2.4691,0.5,2.204,-0.0056675,0.010172,0.66476,2.4691,0.5,2.204,0.00026961,-2.35E-05,0.00063485,0.0016217,-0.0001997,0.0067209,,0.119282548,0.017585873
0.0043061,2.4691,0.5,2.204,-0.0056675,0.010172,0.66476,2.4691,0.5,2.204,0.00026961,-2.35E-05,0.00063485,0.0016217,-0.0001997,0.0067209,,0.119282548,0.017585873
0.0036048,1.6711,0.5,2.2401,-0.011597,-0.01141,1.0284,1.6711,0.5,2.2401,0.0025456,0.00058318,-0.0018865,0.0011422,-0.0011553,0.0035218,,0.099855956,-0.052257618
0.0036318,1.6711,0.5,2.2762,-0.011375,-0.011249,1.0284,1.6711,0.5,2.2762,0.002538,0.00057934,-0.001893,0.0011754,-0.0011429,0.0035502,,0.100603878,-0.052437673
0.0042306,2.4691,0.5,2.2401,-0.0057332,0.010459,0.66387,2.4691,0.5,2.2401,0.00024334,-1.40E-05,0.00057397,0.0016479,-0.00016894,0.0065699,,0.117191136,0.015899446
0.0042306,2.4691,0.5,2.2401,-0.0057332,0.010459,0.66387,2.4691,0.5,2.2401,0.00024334,-1.40E-05,0.00057397,0.0016479,-0.00016894,0.0065699,,0.117191136,0.015899446
0.0036318,1.6711,0.5,2.2762,-0.011375,-0.011249,1.0284,1.6711,0.5,2.2762,0.002538,0.00057934,-0.001893,0.0011754,-0.0011429,0.0035502,,0.100603878,-0.052437673
0.0036414,1.6711,0.5,2.3122,-0.01116,-0.011013,1.0285,1.6711,0.5,2.3122,0.0025171,0.0005603,-0.0019037,0.0011858,-0.0011541,0.00358,,0.100869806,-0.052734072
0.0041825,2.4691,0.5,2.2762,-0.0058179,0.010788,0.66346,2.4691,0.5,2.2762,0.0002306,1.28E-05,0.000519,0.0016989,-0.00012608,0.0064355,,0.115858726,0.014376731
0.0041825,2.4691,0.5,2.2762,-0.0058179,0.010788,0.66346,2.4691,0.5,2.2762,0.0002306,1.28E-05,0.000519,0.0016989,-0.00012608,0.0064355,,0.115858726,0.014376731
0.0036414,1.6711,0.5,2.3122,-0.01116,-0.011013,1.0285,1.6711,0.5,2.3122,0.0025171,0.0005603,-0.0019037,0.0011858,-0.0011541,0.00358,,0.100869806,-0.052734072
0.0036334,1.6711,0.5,2.3482,-0.011047,-0.010655,1.0285,1.6711,0.5,2.3482,0.0024805,0.00055629,-0.0019077,0.001172,-0.0011746,0.0036144,,0.100648199,-0.052844875
0.004167,2.4691,0.5,2.3122,-0.005905,0.0112,0.66352,2.4691,0.5,2.3122,0.00021957,4.00E-05,0.00046398,0.0017682,-5.60E-05,0.0063463,,0.115429363,0.012852632
0.004167,2.4691,0.5,2.3122,-0.005905,0.0112,0.66352,2.4691,0.5,2.3122,0.00021957,4.00E-05,0.00046398,0.0017682,-5.60E-05,0.0063463,,0.115429363,0.012852632
0.0036334,1.6711,0.5,2.3482,-0.011047,-0.010655,1.0285,1.6711,0.5,2.3482,0.0024805,0.00055629,-0.0019077,0.001172,-0.0011746,0.0036144,,0.100648199,-0.052844875
0.0036415,1.6711,0.5,2.3841,-0.010978,-0.010283,1.0286,1.6711,0.5,2.3841,0.0024468,0.00057897,-0.0019087,0.0011671,-0.001193,0.0036691,,0.100872576,-0.052872576
0.0041823,2.4691,0.5,2.3482,-0.0059442,0.011634,0.66401,2.4691,0.5,2.3482,0.00020802,5.76E-05,0.00041524,0.0018373,3.81E-05,0.0063192,,0.115853186,0.011502493
0.0041823,2.4691,0.5,2.3482,-0.0059442,0.011634,0.66401,2.4691,0.5,2.3482,0.00020802,5.76E-05,0.00041524,0.0018373,3.81E-05,0.0063192,,0.115853186,0.011502493
0.0036415,1.6711,0.5,2.3841,-0.010978,-0.010283,1.0286,1.6711,0.5,2.3841,0.0024468,0.00057897,-0.0019087,0.0011671,-0.001193,0.0036691,,0.100872576,-0.052872576
0.0036761,1.6711,0.5,2.4199,-0.011004,-0.0098149,1.0288,1.6711,0.5,2.4199,0.0024101,0.00062401,-0.0018964,0.0012097,-0.0012267,0.0037324,,0.101831025,-0.052531856
0.0042063,2.4691,0.5,2.3841,-0.005899,0.012033,0.6648,2.4691,0.5,2.3841,0.00019933,5.86E-05,0.00037793,0.0018813,0.00011118,0.0063321,,0.116518006,0.010468975
0.0042063,2.4691,0.5,2.3841,-0.005899,0.012033,0.6648,2.4691,0.5,2.3841,0.00019933,5.86E-05,0.00037793,0.0018813,0.00011118,0.0063321,,0.116518006,0.010468975
0.0036761,1.6711,0.5,2.4199,-0.011004,-0.0098149,1.0288,1.6711,0.5,2.4199,0.0024101,0.00062401,-0.0018964,0.0012097,-0.0012267,0.0037324,,0.101831025,-0.052531856
0.003717,1.6711,0.5,2.4556,-0.011008,-0.0093664,1.029,1.6711,0.5,2.4556,0.0023702,0.0006517,-0.0018699,0.0012815,-0.0012634,0.0037822,,0.102963989,-0.051797784
0.0042101,2.4691,0.5,2.4199,-0.0057728,0.012296,0.66574,2.4691,0.5,2.4199,0.00019245,3.94E-05,0.00033709,0.0018949,0.00012056,0.0063328,,0.116623269,0.009337673
0.0042101,2.4691,0.5,2.4199,-0.0057728,0.012296,0.66574,2.4691,0.5,2.4199,0.00019245,3.94E-05,0.00033709,0.0018949,0.00012056,0.0063328,,0.116623269,0.009337673
0.003717,1.6711,0.5,2.4556,-0.011008,-0.0093664,1.029,1.6711,0.5,2.4556,0.0023702,0.0006517,-0.0018699,0.0012815,-0.0012634,0.0037822,,0.102963989,-0.051797784
0.0037472,1.6711,0.5,2.4913,-0.011103,-0.008856,1.0292,1.6711,0.5,2.4913,0.0023111,0.00067109,-0.001843,0.0013501,-0.001319,0.0038332,,0.103800554,-0.051052632
0.0041968,2.4691,0.5,2.4556,-0.0055898,0.012434,0.66673,2.4691,0.5,2.4556,0.00018686,1.47E-05,0.00027919,0.0019241,9.07E-05,0.0062826,,0.116254848,0.007733795
0.0041968,2.4691,0.5,2.4556,-0.0055898,0.012434,0.66673,2.4691,0.5,2.4556,0.00018686,1.47E-05,0.00027919,0.0019241,9.07E-05,0.0062826,,0.116254848,0.007733795
0.0037472,1.6711,0.5,2.4913,-0.011103,-0.008856,1.0292,1.6711,0.5,2.4913,0.0023111,0.00067109,-0.001843,0.0013501,-0.001319,0.0038332,,0.103800554,-0.051052632
0.0037841,1.6711,0.5,2.5269,-0.011176,-0.0084286,1.0294,1.6711,0.5,2.5269,0.0022563,0.00068159,-0.0018245,0.0013951,-0.0013821,0.0039169,,0.104822715,-0.050540166
0.0041819,2.4691,0.5,2.4913,-0.0053678,0.012496,0.66777,2.4691,0.5,2.4913,0.00018343,7.13E-06,0.00022281,0.0019979,5.15E-05,0.0061825,,0.115842105,0.006172022
0.0041819,2.4691,0.5,2.4913,-0.0053678,0.012496,0.66777,2.4691,0.5,2.4913,0.00018343,7.13E-06,0.00022281,0.0019979,5.15E-05,0.0061825,,0.115842105,0.006172022
0.0037841,1.6711,0.5,2.5269,-0.011176,-0.0084286,1.0294,1.6711,0.5,2.5269,0.0022563,0.00068159,-0.0018245,0.0013951,-0.0013821,0.0039169,,0.104822715,-0.050540166
0.0038473,1.6711,0.5,2.5625,-0.01126,-0.0080447,1.0294,1.6711,0.5,2.5625,0.0022137,0.00069117,-0.0018156,0.0014284,-0.0014571,0.0040525,,0.106573407,-0.050293629
0.0041515,2.4691,0.5,2.5269,-0.005152,0.012463,0.66891,2.4691,0.5,2.5269,0.00017839,1.84E-05,0.00019319,0.0020595,-4.89E-06,0.0060652,,0.115,0.005351524
0.0041515,2.4691,0.5,2.5269,-0.005152,0.012463,0.66891,2.4691,0.5,2.5269,0.00017839,1.84E-05,0.00019319,0.0020595,-4.89E-06,0.0060652,,0.115,0.005351524
0.0038473,1.6711,0.5,2.5625,-0.01126,-0.0080447,1.0294,1.6711,0.5,2.5625,0.0022137,0.00069117,-0.0018156,0.0014284,-0.0014571,0.0040525,,0.106573407,-0.050293629
0.0039097,1.6711,0.5,2.598,-0.011302,-0.007735,1.0295,1.6711,0.5,2.598,0.0021854,0.00069954,-0.0018091,0.0014537,-0.0015185,0.0041803,,0.108301939,-0.050113573
