K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0031256,1.6711,0.5,1.5782,-0.013913,-0.013271,1.0405,1.6711,0.5,1.5782,0.0027624,0.0008761,-0.001387,0.0013877,-0.001054,0.0021011,,0.086581717,-0.038421053
0.003303,2.4691,0.5,1.5407,-0.0061675,0.0051277,0.71033,2.4691,0.5,1.5407,0.00030689,-7.53E-05,0.00074788,0.0010159,-0.00049233,0.0052831,,0.091495845,0.020716898
0.003303,2.4691,0.5,1.5407,-0.0061675,0.0051277,0.71033,2.4691,0.5,1.5407,0.00030689,-7.53E-05,0.00074788,0.0010159,-0.00049233,0.0052831,,0.091495845,0.020716898
0.0031256,1.6711,0.5,1.5782,-0.013913,-0.013271,1.0405,1.6711,0.5,1.5782,0.0027624,0.0008761,-0.001387,0.0013877,-0.001054,0.0021011,,0.086581717,-0.038421053
0.0031527,1.6711,0.5,1.6157,-0.014275,-0.012958,1.0401,1.6711,0.5,1.6157,0.0027472,0.00090478,-0.0014077,0.0013979,-0.0010871,0.0021603,,0.08733241,-0.03899446
0.0035392,2.4691,0.5,1.5782,-0.0062685,0.005408,0.7084,2.4691,0.5,1.5782,0.00032094,-7.76E-05,0.00076439,0.0010503,-0.00053068,0.0057071,,0.098038781,0.021174238
0.0035392,2.4691,0.5,1.5782,-0.0062685,0.005408,0.7084,2.4691,0.5,1.5782,0.00032094,-7.76E-05,0.00076439,0.0010503,-0.00053068,0.0057071,,0.098038781,0.021174238
0.0031527,1.6711,0.5,1.6157,-0.014275,-0.012958,1.0401,1.6711,0.5,1.6157,0.0027472,0.00090478,-0.0014077,0.0013979,-0.0010871,0.0021603,,0.08733241,-0.03899446
0.0031616,1.6711,0.5,1.653,-0.014583,-0.012667,1.0397,1.6711,0.5,1.653,0.0027131,0.00091432,-0.0014299,0.0013797,-0.0011207,0.0022304,,0.087578947,-0.039609418
0.003769,2.4691,0.5,1.6157,-0.0063006,0.0057307,0.70634,2.4691,0.5,1.6157,0.00033398,-7.58E-05,0.00077501,0.0010663,-0.00054659,0.0061378,,0.104404432,0.021468421
0.003769,2.4691,0.5,1.6157,-0.0063006,0.0057307,0.70634,2.4691,0.5,1.6157,0.00033398,-7.58E-05,0.00077501,0.0010663,-0.00054659,0.0061378,,0.104404432,0.021468421
0.0031616,1.6711,0.5,1.653,-0.014583,-0.012667,1.0397,1.6711,0.5,1.653,0.0027131,0.00091432,-0.0014299,0.0013797,-0.0011207,0.0022304,,0.087578947,-0.039609418
0.0031639,1.6711,0.5,1.6903,-0.014833,-0.01243,1.0391,1.6711,0.5,1.6903,0.0026685,0.00089953,-0.0014643,0.0013451,-0.0011498,0.0023142,,0.087642659,-0.040562327
0.0039924,2.4691,0.5,1.653,-0.0062741,0.0060915,0.70418,2.4691,0.5,1.653,0.00034059,-7.47E-05,0.00078366,0.0011043,-0.00054845,0.0065398,,0.110592798,0.021708033
0.0039924,2.4691,0.5,1.653,-0.0062741,0.0060915,0.70418,2.4691,0.5,1.653,0.00034059,-7.47E-05,0.00078366,0.0011043,-0.00054845,0.0065398,,0.110592798,0.021708033
0.0031639,1.6711,0.5,1.6903,-0.014833,-0.01243,1.0391,1.6711,0.5,1.6903,0.0026685,0.00089953,-0.0014643,0.0013451,-0.0011498,0.0023142,,0.087642659,-0.040562327
0.0031766,1.6711,0.5,1.7275,-0.014998,-0.012304,1.0385,1.6711,0.5,1.7275,0.0026372,0.00087725,-0.0015086,0.0013036,-0.0011764,0.0024124,,0.08799446,-0.041789474
0.0042137,2.4691,0.5,1.6903,-0.0061938,0.0064819,0.70192,2.4691,0.5,1.6903,0.00034256,-7.49E-05,0.00079186,0.0011932,-0.00054888,0.0068917,,0.116722992,0.02193518
0.0042137,2.4691,0.5,1.6903,-0.0061938,0.0064819,0.70192,2.4691,0.5,1.6903,0.00034256,-7.49E-05,0.00079186,0.0011932,-0.00054888,0.0068917,,0.116722992,0.02193518
0.0031766,1.6711,0.5,1.7275,-0.014998,-0.012304,1.0385,1.6711,0.5,1.7275,0.0026372,0.00087725,-0.0015086,0.0013036,-0.0011764,0.0024124,,0.08799446,-0.041789474
0.003209,1.6711,0.5,1.7646,-0.015077,-0.012261,1.0378,1.6711,0.5,1.7646,0.0026393,0.00086865,-0.0015596,0.0012678,-0.0011974,0.0025109,,0.088891967,-0.043202216
0.0044226,2.4691,0.5,1.7275,-0.0060507,0.0068747,0.69953,2.4691,0.5,1.7275,0.00034383,-6.71E-05,0.00079301,0.001308,-0.00054628,0.0071934,,0.122509695,0.021967036
0.0044226,2.4691,0.5,1.7275,-0.0060507,0.0068747,0.69953,2.4691,0.5,1.7275,0.00034383,-6.71E-05,0.00079301,0.001308,-0.00054628,0.0071934,,0.122509695,0.021967036
0.003209,1.6711,0.5,1.7646,-0.015077,-0.012261,1.0378,1.6711,0.5,1.7646,0.0026393,0.00086865,-0.0015596,0.0012678,-0.0011974,0.0025109,,0.088891967,-0.043202216
0.0032481,1.6711,0.5,1.8016,-0.015131,-0.01224,1.0371,1.6711,0.5,1.8016,0.0026492,0.00086388,-0.0016099,0.0012494,-0.0012084,0.0025977,,0.089975069,-0.044595568
0.0045888,2.4691,0.5,1.7646,-0.005843,0.0072375,0.697,2.4691,0.5,1.7646,0.00034564,-4.91E-05,0.00079105,0.0013923,-0.00054289,0.0074396,,0.127113573,0.021912742
0.0045888,2.4691,0.5,1.7646,-0.005843,0.0072375,0.697,2.4691,0.5,1.7646,0.00034564,-4.91E-05,0.00079105,0.0013923,-0.00054289,0.0074396,,0.127113573,0.021912742
0.0032481,1.6711,0.5,1.8016,-0.015131,-0.01224,1.0371,1.6711,0.5,1.8016,0.0026492,0.00086388,-0.0016099,0.0012494,-0.0012084,0.0025977,,0.089975069,-0.044595568
0.0032695,1.6711,0.5,1.8386,-0.015158,-0.012224,1.0364,1.6711,0.5,1.8386,0.0026277,0.00084556,-0.0016554,0.0012273,-0.0012086,0.002684,,0.090567867,-0.045855956
0.0046927,2.4691,0.5,1.8016,-0.0055973,0.0075714,0.69439,2.4691,0.5,1.8016,0.00034958,-3.19E-05,0.00079211,0.0014155,-0.00054509,0.0076204,,0.12999169,0.021942105
0.0046927,2.4691,0.5,1.8016,-0.0055973,0.0075714,0.69439,2.4691,0.5,1.8016,0.00034958,-3.19E-05,0.00079211,0.0014155,-0.00054509,0.0076204,,0.12999169,0.021942105
0.0032695,1.6711,0.5,1.8386,-0.015158,-0.012224,1.0364,1.6711,0.5,1.8386,0.0026277,0.00084556,-0.0016554,0.0012273,-0.0012086,0.002684,,0.090567867,-0.045855956
0.0032888,1.6711,0.5,1.8755,-0.015113,-0.012192,1.0356,1.6711,0.5,1.8755,0.0025969,0.0008253,-0.0017024,0.0011981,-0.0012131,0.0027826,,0.091102493,-0.047157895
0.0047566,2.4691,0.5,1.8386,-0.0053578,0.0078751,0.69177,2.4691,0.5,1.8386,0.00035875,-2.79E-05,0.00079676,0.0014154,-0.00053841,0.0077391,,0.131761773,0.022070914
0.0047566,2.4691,0.5,1.8386,-0.0053578,0.0078751,0.69177,2.4691,0.5,1.8386,0.00035875,-2.79E-05,0.00079676,0.0014154,-0.00053841,0.0077391,,0.131761773,0.022070914
0.0032888,1.6711,0.5,1.8755,-0.015113,-0.012192,1.0356,1.6711,0.5,1.8755,0.0025969,0.0008253,-0.0017024,0.0011981,-0.0012131,0.0027826,,0.091102493,-0.047157895
0.0033286,1.6711,0.5,1.9123,-0.014968,-0.012161,1.0349,1.6711,0.5,1.9123,0.0025909,0.00081109,-0.0017482,0.0011737,-0.0012212,0.0028926,,0.092204986,-0.048426593
0.0048121,2.4691,0.5,1.8755,-0.0051458,0.0081779,0.68921,2.4691,0.5,1.8755,0.00036973,-3.43E-05,0.00080199,0.0014565,-0.00051837,0.0077979,,0.133299169,0.022215789
0.0048121,2.4691,0.5,1.8755,-0.0051458,0.0081779,0.68921,2.4691,0.5,1.8755,0.00036973,-3.43E-05,0.00080199,0.0014565,-0.00051837,0.0077979,,0.133299169,0.022215789
0.0033286,1.6711,0.5,1.9123,-0.014968,-0.012161,1.0349,1.6711,0.5,1.9123,0.0025909,0.00081109,-0.0017482,0.0011737,-0.0012212,0.0028926,,0.092204986,-0.048426593
0.0033794,1.6711,0.5,1.949,-0.014736,-0.012148,1.0342,1.6711,0.5,1.949,0.0026047,0.00079459,-0.0017852,0.00116,-0.0012143,0.0029941,,0.093612188,-0.049451524
0.0048499,2.4691,0.5,1.9123,-0.0049572,0.0085293,0.68673,2.4691,0.5,1.9123,0.00037322,-3.46E-05,0.00080292,0.0015384,-0.00050356,0.0077882,,0.13434626,0.022241551
0.0048499,2.4691,0.5,1.9123,-0.0049572,0.0085293,0.68673,2.4691,0.5,1.9123,0.00037322,-3.46E-05,0.00080292,0.0015384,-0.00050356,0.0077882,,0.13434626,0.022241551
0.0033794,1.6711,0.5,1.949,-0.014736,-0.012148,1.0342,1.6711,0.5,1.949,0.0026047,0.00079459,-0.0017852,0.00116,-0.0012143,0.0029941,,0.093612188,-0.049451524
0.0034182,1.6711,0.5,1.9856,-0.014508,-0.012127,1.0336,1.6711,0.5,1.9856,0.0026022,0.000768,-0.001815,0.0011579,-0.0011997,0.0030762,,0.094686981,-0.050277008
0.004842,2.4691,0.5,1.949,-0.0047952,0.0088651,0.68427,2.4691,0.5,1.949,0.00036891,-2.29E-05,0.00080345,0.0016016,-0.0004869,0.0077135,,0.134127424,0.022256233
0.004842,2.4691,0.5,1.949,-0.0047952,0.0088651,0.68427,2.4691,0.5,1.949,0.00036891,-2.29E-05,0.00080345,0.0016016,-0.0004869,0.0077135,,0.134127424,0.022256233
0.0034182,1.6711,0.5,1.9856,-0.014508,-0.012127,1.0336,1.6711,0.5,1.9856,0.0026022,0.000768,-0.001815,0.0011579,-0.0011997,0.0030762,,0.094686981,-0.050277008
0.0034458,1.6711,0.5,2.0222,-0.014306,-0.012102,1.0331,1.6711,0.5,2.0222,0.0025829,0.00074346,-0.0018443,0.0011582,-0.0011992,0.0031505,,0.095451524,-0.051088643
0.004783,2.4691,0.5,1.9856,-0.0046946,0.0091268,0.68176,2.4691,0.5,1.9856,0.00036638,-9.06E-06,0.00080665,0.001612,-0.00044349,0.0075876,,0.132493075,0.022344875
0.004783,2.4691,0.5,1.9856,-0.0046946,0.0091268,0.68176,2.4691,0.5,1.9856,0.00036638,-9.06E-06,0.00080665,0.001612,-0.00044349,0.0075876,,0.132493075,0.022344875
0.0034458,1.6711,0.5,2.0222,-0.014306,-0.012102,1.0331,1.6711,0.5,2.0222,0.0025829,0.00074346,-0.0018443,0.0011582,-0.0011992,0.0031505,,0.095451524,-0.051088643
0.0034695,1.6711,0.5,2.0587,-0.014081,-0.012093,1.0326,1.6711,0.5,2.0587,0.0025703,0.00073105,-0.0018691,0.0011447,-0.0012091,0.003224,,0.096108033,-0.051775623
0.0046851,2.4691,0.5,2.0222,-0.0046997,0.0093673,0.67923,2.4691,0.5,2.0222,0.00037143,-1.88E-06,0.00081093,0.0015863,-0.00037297,0.0074124,,0.129781163,0.022463435
0.0046851,2.4691,0.5,2.0222,-0.0046997,0.0093673,0.67923,2.4691,0.5,2.0222,0.00037143,-1.88E-06,0.00081093,0.0015863,-0.00037297,0.0074124,,0.129781163,0.022463435
0.0034695,1.6711,0.5,2.0587,-0.014081,-0.012093,1.0326,1.6711,0.5,2.0587,0.0025703,0.00073105,-0.0018691,0.0011447,-0.0012091,0.003224,,0.096108033,-0.051775623
0.0034892,1.6711,0.5,2.0951,-0.013826,-0.012118,1.0322,1.6711,0.5,2.0951,0.0025672,0.00070313,-0.0018887,0.001116,-0.001212,0.0032951,,0.09665374,-0.05231856
0.0045708,2.4691,0.5,2.0587,-0.004793,0.0095838,0.67672,2.4691,0.5,2.0587,0.00037749,6.96E-08,0.00080651,0.0015697,-0.00030317,0.0071945,,0.126614958,0.022340997
0.0045708,2.4691,0.5,2.0587,-0.004793,0.0095838,0.67672,2.4691,0.5,2.0587,0.00037749,6.96E-08,0.00080651,0.0015697,-0.00030317,0.0071945,,0.126614958,0.022340997
0.0034892,1.6711,0.5,2.0951,-0.013826,-0.012118,1.0322,1.6711,0.5,2.0951,0.0025672,0.00070313,-0.0018887,0.001116,-0.001212,0.0032951,,0.09665374,-0.05231856
0.0035151,1.6711,0.5,2.1315,-0.013515,-0.012151,1.0319,1.6711,0.5,2.1315,0.0025674,0.00065637,-0.0019166,0.0010937,-0.0012034,0.0033691,,0.097371191,-0.053091413
0.004453,2.4691,0.5,2.0951,-0.0049191,0.0097566,0.67427,2.4691,0.5,2.0951,0.00037137,-6.25E-07,0.00078281,0.0015774,-0.0002612,0.0069572,,0.123351801,0.021684488
0.004453,2.4691,0.5,2.0951,-0.0049191,0.0097566,0.67427,2.4691,0.5,2.0951,0.00037137,-6.25E-07,0.00078281,0.0015774,-0.0002612,0.0069572,,0.123351801,0.021684488
0.0035151,1.6711,0.5,2.1315,-0.013515,-0.012151,1.0319,1.6711,0.5,2.1315,0.0025674,0.00065637,-0.0019166,0.0010937,-0.0012034,0.0033691,,0.097371191,-0.053091413
0.0035548,1.6711,0.5,2.1678,-0.013189,-0.012184,1.0316,1.6711,0.5,2.1678,0.0025721,0.00062938,-0.0019511,0.0010836,-0.0011957,0.003454,,0.098470914,-0.054047091
0.0043224,2.4691,0.5,2.1315,-0.0050306,0.0099189,0.67198,2.4691,0.5,2.1315,0.00034756,-7.40E-06,0.0007397,0.0015785,-0.00025376,0.0067186,,0.119734072,0.020490305
0.0043224,2.4691,0.5,2.1315,-0.0050306,0.0099189,0.67198,2.4691,0.5,2.1315,0.00034756,-7.40E-06,0.0007397,0.0015785,-0.00025376,0.0067186,,0.119734072,0.020490305
0.0035548,1.6711,0.5,2.1678,-0.013189,-0.012184,1.0316,1.6711,0.5,2.1678,0.0025721,0.00062938,-0.0019511,0.0010836,-0.0011957,0.003454,,0.098470914,-0.054047091
0.0035946,1.6711,0.5,2.204,-0.01288,-0.012203,1.0313,1.6711,0.5,2.204,0.0025568,0.00063611,-0.0019783,0.0010891,-0.0011972,0.0035431,,0.099573407,-0.054800554
0.0041775,2.4691,0.5,2.1678,-0.005116,0.010084,0.66996,2.4691,0.5,2.1678,0.00031442,-2.17E-05,0.0006838,0.0015579,-0.00025948,0.0064828,,0.115720222,0.018941828
0.0041775,2.4691,0.5,2.1678,-0.005116,0.010084,0.66996,2.4691,0.5,2.1678,0.00031442,-2.17E-05,0.0006838,0.0015579,-0.00025948,0.0064828,,0.115720222,0.018941828
0.0035946,1.6711,0.5,2.204,-0.01288,-0.012203,1.0313,1.6711,0.5,2.204,0.0025568,0.00063611,-0.0019783,0.0010891,-0.0011972,0.0035431,,0.099573407,-0.054800554
0.0036271,1.6711,0.5,2.2401,-0.012618,-0.01215,1.031,1.6711,0.5,2.2401,0.0025271,0.00064354,-0.0019978,0.0011025,-0.0011952,0.0036247,,0.100473684,-0.05534072
0.0040364,2.4691,0.5,2.204,-0.0052181,0.0103,0.66835,2.4691,0.5,2.204,0.00028403,-3.41E-05,0.00062692,0.0015396,-0.00024455,0.0062492,,0.111811634,0.017366205
0.0040364,2.4691,0.5,2.204,-0.0052181,0.0103,0.66835,2.4691,0.5,2.204,0.00028403,-3.41E-05,0.00062692,0.0015396,-0.00024455,0.0062492,,0.111811634,0.017366205
0.0036271,1.6711,0.5,2.2401,-0.012618,-0.01215,1.031,1.6711,0.5,2.2401,0.0025271,0.00064354,-0.0019978,0.0011025,-0.0011952,0.0036247,,0.100473684,-0.05534072
0.0036626,1.6711,0.5,2.2762,-0.012428,-0.011986,1.0309,1.6711,0.5,2.2762,0.0025129,0.00061489,-0.0020094,0.0011137,-0.0011926,0.0036985,,0.101457064,-0.05566205
0.0039211,2.4691,0.5,2.2401,-0.005358,0.010567,0.66719,2.4691,0.5,2.2401,0.0002576,-3.17E-05,0.00057164,0.0015553,-0.0001996,0.0060292,,0.108617729,0.015834903
0.0039211,2.4691,0.5,2.2401,-0.005358,0.010567,0.66719,2.4691,0.5,2.2401,0.0002576,-3.17E-05,0.00057164,0.0015553,-0.0001996,0.0060292,,0.108617729,0.015834903
0.0036626,1.6711,0.5,2.2762,-0.012428,-0.011986,1.0309,1.6711,0.5,2.2762,0.0025129,0.00061489,-0.0020094,0.0011137,-0.0011926,0.0036985,,0.101457064,-0.05566205
0.0036896,1.6711,0.5,2.3122,-0.012287,-0.01176,1.0308,1.6711,0.5,2.3122,0.0025061,0.00057685,-0.0020216,0.0011101,-0.0012013,0.003763,,0.102204986,-0.056
0.0038417,2.4691,0.5,2.2762,-0.0055031,0.010858,0.66647,2.4691,0.5,2.2762,0.00023247,-1.14E-05,0.0005163,0.0016028,-0.00013398,0.0058481,,0.106418283,0.014301939
0.0038417,2.4691,0.5,2.2762,-0.0055031,0.010858,0.66647,2.4691,0.5,2.2762,0.00023247,-1.14E-05,0.0005163,0.0016028,-0.00013398,0.0058481,,0.106418283,0.014301939
0.0036896,1.6711,0.5,2.3122,-0.012287,-0.01176,1.0308,1.6711,0.5,2.3122,0.0025061,0.00057685,-0.0020216,0.0011101,-0.0012013,0.003763,,0.102204986,-0.056
0.0036956,1.6711,0.5,2.3482,-0.012158,-0.011475,1.0307,1.6711,0.5,2.3482,0.0024731,0.00057868,-0.0020331,0.0010958,-0.0012214,0.0038223,,0.102371191,-0.05631856
0.0037927,2.4691,0.5,2.3122,-0.0056176,0.011205,0.66619,2.4691,0.5,2.3122,0.00021138,1.75E-05,0.00046442,0.0016507,-5.37E-05,0.0057234,,0.105060942,0.01286482
0.0037927,2.4691,0.5,2.3122,-0.0056176,0.011205,0.66619,2.4691,0.5,2.3122,0.00021138,1.75E-05,0.00046442,0.0016507,-5.37E-05,0.0057234,,0.105060942,0.01286482
0.0036956,1.6711,0.5,2.3482,-0.012158,-0.011475,1.0307,1.6711,0.5,2.3482,0.0024731,0.00057868,-0.0020331,0.0010958,-0.0012214,0.0038223,,0.102371191,-0.05631856
0.0037095,1.6711,0.5,2.3841,-0.012135,-0.011126,1.0307,1.6711,0.5,2.3841,0.0024292,0.00061801,-0.0020314,0.0011029,-0.0012435,0.003887,,0.102756233,-0.056271468
0.0037643,2.4691,0.5,2.3482,-0.0057016,0.011573,0.66629,2.4691,0.5,2.3482,0.00019652,3.72E-05,0.00042229,0.0016749,3.01E-05,0.0056572,,0.104274238,0.011697784
0.0037643,2.4691,0.5,2.3482,-0.0057016,0.011573,0.66629,2.4691,0.5,2.3482,0.00019652,3.72E-05,0.00042229,0.0016749,3.01E-05,0.0056572,,0.104274238,0.011697784
0.0037095,1.6711,0.5,2.3841,-0.012135,-0.011126,1.0307,1.6711,0.5,2.3841,0.0024292,0.00061801,-0.0020314,0.0011029,-0.0012435,0.003887,,0.102756233,-0.056271468
0.0037511,1.6711,0.5,2.4199,-0.012145,-0.010711,1.0308,1.6711,0.5,2.4199,0.0024042,0.00065818,-0.002013,0.0011518,-0.0012704,0.0039462,,0.103908587,-0.055761773
0.0037574,2.4691,0.5,2.3841,-0.0057477,0.011899,0.66666,2.4691,0.5,2.3841,0.00018396,3.43E-05,0.00038257,0.0016849,9.48E-05,0.0056458,,0.104083102,0.010597507
0.0037574,2.4691,0.5,2.3841,-0.0057477,0.011899,0.66666,2.4691,0.5,2.3841,0.00018396,3.43E-05,0.00038257,0.0016849,9.48E-05,0.0056458,,0.104083102,0.010597507
0.0037511,1.6711,0.5,2.4199,-0.012145,-0.010711,1.0308,1.6711,0.5,2.4199,0.0024042,0.00065818,-0.002013,0.0011518,-0.0012704,0.0039462,,0.103908587,-0.055761773
0.0037775,1.6711,0.5,2.4556,-0.012203,-0.010225,1.031,1.6711,0.5,2.4556,0.0023525,0.00067505,-0.0019824,0.0012176,-0.0013089,0.0039848,,0.104639889,-0.054914127
0.0037706,2.4691,0.5,2.4199,-0.0057308,0.012152,0.66724,2.4691,0.5,2.4199,0.00016933,1.43E-05,0.00033017,0.0017107,0.00012432,0.0056611,,0.104448753,0.009145983
0.0037706,2.4691,0.5,2.4199,-0.0057308,0.012152,0.66724,2.4691,0.5,2.4199,0.00016933,1.43E-05,0.00033017,0.0017107,0.00012432,0.0056611,,0.104448753,0.009145983
0.0037775,1.6711,0.5,2.4556,-0.012203,-0.010225,1.031,1.6711,0.5,2.4556,0.0023525,0.00067505,-0.0019824,0.0012176,-0.0013089,0.0039848,,0.104639889,-0.054914127
0.0037864,1.6711,0.5,2.4913,-0.012281,-0.0097564,1.0312,1.6711,0.5,2.4913,0.0022749,0.00068049,-0.0019543,0.001278,-0.0013579,0.0040199,,0.104886427,-0.054135734
0.0037841,2.4691,0.5,2.4556,-0.0056472,0.012308,0.66799,2.4691,0.5,2.4556,0.00015776,-4.17E-06,0.00027249,0.0017619,0.00012209,0.0056485,,0.104822715,0.007548199
0.0037841,2.4691,0.5,2.4556,-0.0056472,0.012308,0.66799,2.4691,0.5,2.4556,0.00015776,-4.17E-06,0.00027249,0.0017619,0.00012209,0.0056485,,0.104822715,0.007548199
0.0037864,1.6711,0.5,2.4913,-0.012281,-0.0097564,1.0312,1.6711,0.5,2.4913,0.0022749,0.00068049,-0.0019543,0.001278,-0.0013579,0.0040199,,0.104886427,-0.054135734
0.0038207,1.6711,0.5,2.5269,-0.012368,-0.0093316,1.0314,1.6711,0.5,2.5269,0.0022239,0.00068579,-0.0019312,0.0013309,-0.0014104,0.0040866,,0.105836565,-0.053495845
0.0037847,2.4691,0.5,2.4913,-0.0055294,0.012386,0.66887,2.4691,0.5,2.4913,0.00015488,-4.05E-06,0.00022283,0.0018297,9.96E-05,0.0055848,,0.104839335,0.006172576
0.0037847,2.4691,0.5,2.4913,-0.0055294,0.012386,0.66887,2.4691,0.5,2.4913,0.00015488,-4.05E-06,0.00022283,0.0018297,9.96E-05,0.0055848,,0.104839335,0.006172576
0.0038207,1.6711,0.5,2.5269,-0.012368,-0.0093316,1.0314,1.6711,0.5,2.5269,0.0022239,0.00068579,-0.0019312,0.0013309,-0.0014104,0.0040866,,0.105836565,-0.053495845
0.0038665,1.6711,0.5,2.5625,-0.012426,-0.0089854,1.0315,1.6711,0.5,2.5625,0.0021995,0.00069354,-0.0019116,0.0013625,-0.001461,0.004171,,0.107105263,-0.052952909
0.0037789,2.4691,0.5,2.5269,-0.0054269,0.012396,0.66982,2.4691,0.5,2.5269,0.0001549,1.01E-05,0.00018822,0.0019021,6.81E-05,0.0055008,,0.10467867,0.00521385
0.0037789,2.4691,0.5,2.5269,-0.0054269,0.012396,0.66982,2.4691,0.5,2.5269,0.0001549,1.01E-05,0.00018822,0.0019021,6.81E-05,0.0055008,,0.10467867,0.00521385
0.0038665,1.6711,0.5,2.5625,-0.012426,-0.0089854,1.0315,1.6711,0.5,2.5625,0.0021995,0.00069354,-0.0019116,0.0013625,-0.001461,0.004171,,0.107105263,-0.052952909
0.0038976,1.6711,0.5,2.598,-0.012488,-0.0086784,1.0317,1.6711,0.5,2.598,0.0021697,0.00070362,-0.0018858,0.0013902,-0.0015037,0.0042353,,0.107966759,-0.052238227
0.0037562,2.4691,0.5,2.5625,-0.0053341,0.012345,0.67078,2.4691,0.5,2.5625,0.00015028,1.58E-05,0.00016829,0.0019457,1.55E-05,0.0054163,,0.104049861,0.004661773
0.0037562,2.4691,0.5,2.5625,-0.0053341,0.012345,0.67078,2.4691,0.5,2.5625,0.00015028,1.58E-05,0.00016829,0.0019457,1.55E-05,0.0054163,,0.104049861,0.004661773
0.0038976,1.6711,0.5,2.598,-0.012488,-0.0086784,1.0317,1.6711,0.5,2.598,0.0021697,0.00070362,-0.0018858,0.0013902,-0.0015037,0.0042353,,0.107966759,-0.052238227
0.0039356,1.6711,0.5,2.6334,-0.012551,-0.0083806,1.0318,1.6711,0.5,2.6334,0.0021341,0.00071823,-0.001847,0.0014622,-0.0015525,0.0042749,,0.109019391,-0.051163435
0.0036886,2.4691,0.5,2.598,-0.0052107,0.01226,0.67167,2.4691,0.5,2.598,0.00014358,2.75E-06,0.00015047,0.0019268,-7.20E-05,0.0053069,,0.102177285,0.004168144
0.0036886,2.4691,0.5,2.598,-0.0052107,0.01226,0.67167,2.4691,0.5,2.598,0.00014358,2.75E-06,0.00015047,0.0019268,-7.20E-05,0.0053069,,0.102177285,0.004168144
0.0039356,1.6711,0.5,2.6334,-0.012551,-0.0083806,1.0318,1.6711,0.5,2.6334,0.0021341,0.00071823,-0.001847,0.0014622,-0.0015525,0.0042749,,0.109019391,-0.051163435
0.0039955,1.6711,0.5,2.6688,-0.012601,-0.0080839,1.032,1.6711,0.5,2.6688,0.0021188,0.00073998,-0.0018128,0.0015522,-0.0016209,0.00432,,0.11067867,-0.050216066
0.0035832,2.4691,0.5,2.6334,-0.0050713,0.012215,0.67246,2.4691,0.5,2.6334,0.00014273,-1.80E-05,0.00013611,0.0018546,-0.00018111,0.0051691,,0.099257618,0.00377036
0.0035832,2.4691,0.5,2.6334,-0.0050713,0.012215,0.67246,2.4691,0.5,2.6334,0.00014273,-1.80E-05,0.00013611,0.0018546,-0.00018111,0.0051691,,0.099257618,0.00377036
0.0039955,1.6711,0.5,2.6688,-0.012601,-0.0080839,1.032,1.6711,0.5,2.6688,0.0021188,0.00073998,-0.0018128,0.0015522,-0.0016209,0.00432,,0.11067867,-0.050216066
0.0040415,1.6711,0.5,2.7041,-0.012553,-0.0078929,1.032,1.6711,0.5,2.7041,0.0021089,0.00076702,-0.0017857,0.0015857,-0.0016825,0.0043884,,0.111952909,-0.049465374
0.0034827,2.4691,0.5,2.6688,-0.0049577,0.012191,0.67311,2.4691,0.5,2.6688,0.00014835,-2.86E-05,0.00014121,0.001767,-0.00028396,0.0050501,,0.096473684,0.003911634
0.0034827,2.4691,0.5,2.6688,-0.0049577,0.012191,0.67311,2.4691,0.5,2.6688,0.00014835,-2.86E-05,0.00014121,0.001767,-0.00028396,0.0050501,,0.096473684,0.003911634
0.0040415,1.6711,0.5,2.7041,-0.012553,-0.0078929,1.032,1.6711,0.5,2.7041,0.0021089,0.00076702,-0.0017857,0.0015857,-0.0016825,0.0043884,,0.111952909,-0.049465374
0.0040673,1.6711,0.5,2.7394,-0.012439,-0.0077951,1.032,1.6711,0.5,2.7394,0.0021038,0.0007899,-0.0017664,0.0015849,-0.0017008,0.004446,,0.11266759,-0.048930748
0.0034084,2.4691,0.5,2.7041,-0.0048729,0.0121,0.67364,2.4691,0.5,2.7041,0.00015606,-2.20E-05,0.00016441,0.0016947,-0.00035341,0.0049661,,0.094415512,0.004554294
0.0034084,2.4691,0.5,2.7041,-0.0048729,0.0121,0.67364,2.4691,0.5,2.7041,0.00015606,-2.20E-05,0.00016441,0.0016947,-0.00035341,0.0049661,,0.094415512,0.004554294
0.0040673,1.6711,0.5,2.7394,-0.012439,-0.0077951,1.032,1.6711,0.5,2.7394,0.0021038,0.0007899,-0.0017664,0.0015849,-0.0017008,0.004446,,0.11266759,-0.048930748
0.0041047,1.6711,0.5,2.7746,-0.012338,-0.0077507,1.0319,1.6711,0.5,2.7746,0.0021041,0.00077994,-0.0017601,0.0016329,-0.001718,0.0044723,,0.113703601,-0.048756233
0.0033419,2.4691,0.5,2.7394,-0.004807,0.012028,0.67414,2.4691,0.5,2.7394,0.00016612,-4.80E-06,0.00019077,0.0016558,-0.00040409,0.004862,,0.092573407,0.005284488
0.0033419,2.4691,0.5,2.7394,-0.004807,0.012028,0.67414,2.4691,0.5,2.7394,0.00016612,-4.80E-06,0.00019077,0.0016558,-0.00040409,0.004862,,0.092573407,0.005284488
0.0041047,1.6711,0.5,2.7746,-0.012338,-0.0077507,1.0319,1.6711,0.5,2.7746,0.0021041,0.00077994,-0.0017601,0.0016329,-0.001718,0.0044723,,0.113703601,-0.048756233
