K,Points:0,Points:1,Points:2,U,V,W,uu,uv,uw,vv,vw,ww,x-dim,y-dim,z-dim,K-dim,U-dim,V-dim,W-dim,uu-dim,uv-dim,uw-dim,vv-dim,vw-dim,ww-dim
6.86E-08,2.544,0.67,6.8721,0.0015164,3.27E-13,-7.13E-18,1.37E-07,2.96E-17,5.79E-22,6.40E-27,1.25E-31,1.68E-34,0.30528,0.0804,0.824652,2.47646E-09,0.000288116,6.213E-14,-1.3547E-18,4.9457E-09,1.06856E-18,2.09019E-23,2.3104E-28,4.5125E-33,6.0648E-36
0,2.5837,0.67,6.8721,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.824652,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.8721,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.824652,0,0,0,0,0,0,0,0,0,0
0.0057123,2.3674,0.67,6.8851,0.059946,0.043221,1.1222,0.0030963,0.00092436,0.0011557,0.0023933,0.00013137,0.005935,0.284088,0.0804,0.826212,0.000206214,0.01138974,0.00821199,0.213218,0.000111776,3.33694E-05,4.17208E-05,8.63981E-05,4.74246E-06,0.000214254
0.0049773,2.3999,0.67,6.8851,0.04795,0.061512,1.1011,0.0024852,0.00083781,0.0015028,0.0026567,0.00032202,0.0048126,0.287988,0.0804,0.826212,0.000179681,0.0091105,0.01168728,0.209209,8.97157E-05,3.02449E-05,5.42511E-05,9.59069E-05,1.16249E-05,0.000173735
0.0040863,2.4338,0.67,6.8851,0.030906,0.078139,1.0712,0.0015267,0.00040727,0.0012591,0.0027651,0.00025645,0.0038808,0.292056,0.0804,0.826212,0.000147515,0.00587214,0.01484641,0.203528,5.51139E-05,1.47024E-05,4.54535E-05,9.98201E-05,9.25785E-06,0.000140097
0.0028637,2.4691,0.67,6.8851,0.013679,0.076017,0.94431,0.00053766,8.07E-05,0.00063815,0.0021039,0.00011694,0.0030859,0.296292,0.0804,0.826212,0.00010338,0.00259901,0.01444323,0.1794189,1.94095E-05,2.91327E-06,2.30372E-05,7.59508E-05,4.22153E-06,0.000111401
0.0010441,2.5058,0.67,6.8851,0.0041112,0.033632,0.41779,3.38E-05,1.40E-05,0.00011168,0.00081302,4.92E-05,0.0012414,0.300696,0.0804,0.826212,3.7692E-05,0.000781128,0.00639008,0.0793801,1.22018E-06,5.054E-07,4.03165E-06,2.935E-05,1.77612E-06,4.48145E-05
4.13E-08,2.544,0.67,6.8851,0.0013022,2.81E-13,1.17E-17,8.27E-08,1.78E-17,6.72E-22,3.84E-27,1.44E-31,9.39E-35,0.30528,0.0804,0.826212,1.49093E-09,0.000247418,5.339E-14,2.223E-18,2.98547E-09,6.4258E-19,2.42592E-23,1.38624E-28,5.1984E-33,3.38979E-36
0,2.5837,0.67,6.8851,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.826212,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.8851,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.826212,0,0,0,0,0,0,0,0,0,0
0.0057058,2.3674,0.67,6.898,0.059679,0.042926,1.1233,0.0030914,0.00091842,0.0011352,0.0023907,0.00011963,0.0059294,0.284088,0.0804,0.82776,0.000205979,0.01133901,0.00815594,0.213427,0.0001116,3.3155E-05,4.09807E-05,8.63043E-05,4.31864E-06,0.000214051
0.0049811,2.3999,0.67,6.898,0.047875,0.06122,1.1028,0.0024923,0.00084157,0.0014839,0.0026496,0.00031945,0.0048202,0.287988,0.0804,0.82776,0.000179818,0.00909625,0.0116318,0.209532,8.9972E-05,3.03807E-05,5.35688E-05,9.56506E-05,1.15321E-05,0.000174009
0.0040897,2.4338,0.67,6.898,0.030875,0.077987,1.0732,0.0015355,0.000413,0.0012543,0.0027576,0.00026172,0.0038863,0.292056,0.0804,0.82776,0.000147638,0.00586625,0.01481753,0.203908,5.54316E-05,1.49093E-05,4.52802E-05,9.95494E-05,9.44809E-06,0.000140295
0.0028645,2.4691,0.67,6.898,0.013657,0.076002,0.94618,0.00054106,8.35E-05,0.00063667,0.0021055,0.00012314,0.0030825,0.296292,0.0804,0.82776,0.000103408,0.00259483,0.01444038,0.1797742,1.95323E-05,3.01435E-06,2.29838E-05,7.60086E-05,4.44535E-06,0.000111278
0.0010439,2.5058,0.67,6.898,0.0040016,0.033627,0.41864,3.40E-05,1.44E-05,0.00011142,0.00081373,5.16E-05,0.0012401,0.300696,0.0804,0.82776,3.76848E-05,0.000760304,0.00638913,0.0795416,1.2274E-06,5.1984E-07,4.02226E-06,2.93757E-05,1.86276E-06,4.47676E-05
5.54E-08,2.544,0.67,6.898,0.0011972,2.58E-13,-3.41E-17,1.11E-07,2.40E-17,-2.82E-21,5.18E-27,-6.09E-31,1.04E-34,0.30528,0.0804,0.82776,1.99994E-09,0.000227468,4.902E-14,-6.479E-18,4.0071E-09,8.664E-19,-1.01802E-22,1.86998E-28,-2.19849E-32,3.7544E-36
0,2.5837,0.67,6.898,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.82776,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.898,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.82776,0,0,0,0,0,0,0,0,0,0
0.0057017,2.3674,0.67,6.911,0.059395,0.042642,1.1244,0.00309,0.000912,0.0011141,0.0023888,0.00010692,0.0059247,0.284088,0.0804,0.82932,0.000205831,0.01128505,0.00810198,0.213636,0.000111549,3.29232E-05,4.0219E-05,8.62357E-05,3.85981E-06,0.000213882
0.0049853,2.3999,0.67,6.911,0.047787,0.060929,1.1044,0.0024994,0.00084334,0.0014643,0.0026429,0.00031601,0.0048284,0.287988,0.0804,0.82932,0.000179969,0.00907953,0.01157651,0.209836,9.02283E-05,3.04446E-05,5.28612E-05,9.54087E-05,1.1408E-05,0.000174305
0.0040932,2.4338,0.67,6.911,0.030845,0.077832,1.0752,0.0015442,0.00041837,0.0012484,0.0027499,0.00026614,0.0038924,0.292056,0.0804,0.82932,0.000147765,0.00586055,0.01478808,0.204288,5.57456E-05,1.51032E-05,4.50672E-05,9.92714E-05,9.60765E-06,0.000140516
0.0028657,2.4691,0.67,6.911,0.013639,0.075985,0.94801,0.00054479,8.69E-05,0.00063428,0.0021067,0.00012919,0.00308,0.296292,0.0804,0.82932,0.000103452,0.00259141,0.01443715,0.1801219,1.96669E-05,3.13709E-06,2.28975E-05,7.60519E-05,4.66376E-06,0.000111188
0.0010438,2.5058,0.67,6.911,0.0040168,0.033621,0.41946,3.42E-05,1.50E-05,0.00011101,0.00081425,5.40E-05,0.0012392,0.300696,0.0804,0.82932,3.76812E-05,0.000763192,0.00638799,0.0796974,1.23462E-06,5.415E-07,4.00746E-06,2.93944E-05,1.9494E-06,4.47351E-05
5.05E-08,2.544,0.67,6.911,0.0012159,2.63E-13,-4.14E-17,1.01E-07,2.18E-17,-3.00E-21,4.72E-27,-6.49E-31,9.57E-35,0.30528,0.0804,0.82932,1.82305E-09,0.000231021,4.997E-14,-7.866E-18,3.6461E-09,7.8698E-19,-1.083E-22,1.70392E-28,-2.34289E-32,3.45477E-36
0,2.5837,0.67,6.911,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.82932,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.911,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.82932,0,0,0,0,0,0,0,0,0,0
0.005699,2.3674,0.67,6.9239,0.059095,0.042366,1.1254,0.0030886,0.00090571,0.001093,0.0023877,9.50E-05,0.0059217,0.284088,0.0804,0.830868,0.000205734,0.01122805,0.00804954,0.213826,0.000111498,3.26961E-05,3.94573E-05,8.6196E-05,3.4295E-06,0.000213773
0.0049901,2.3999,0.67,6.9239,0.047691,0.060638,1.1059,0.002507,0.00084407,0.0014459,0.0026362,0.00031195,0.0048371,0.287988,0.0804,0.830868,0.000180143,0.00906129,0.01152122,0.210121,9.05027E-05,3.04709E-05,5.2197E-05,9.51668E-05,1.12614E-05,0.000174619
0.0040976,2.4338,0.67,6.9239,0.030816,0.077674,1.0771,0.0015545,0.00042454,0.001242,0.0027421,0.00026965,0.0038986,0.292056,0.0804,0.830868,0.000147923,0.00585504,0.01475806,0.204649,5.61175E-05,1.53259E-05,4.48362E-05,9.89898E-05,9.73437E-06,0.000140739
0.0028678,2.4691,0.67,6.9239,0.013625,0.075965,0.94981,0.00054985,9.13E-05,0.00063145,0.0021075,0.00013501,0.0030782,0.296292,0.0804,0.830868,0.000103528,0.00258875,0.01443335,0.1804639,1.98496E-05,3.29593E-06,2.27953E-05,7.60808E-05,4.87386E-06,0.000111123
0.0010439,2.5058,0.67,6.9239,0.0040191,0.033613,0.42027,3.45E-05,1.58E-05,0.00011052,0.00081465,5.63E-05,0.0012385,0.300696,0.0804,0.830868,3.76848E-05,0.000763629,0.00638647,0.0798513,1.24545E-06,5.7038E-07,3.98977E-06,2.94089E-05,2.03243E-06,4.47099E-05
4.56E-08,2.544,0.67,6.9239,0.0012212,2.64E-13,-3.78E-17,9.12E-08,1.97E-17,-1.70E-21,4.24E-27,-3.68E-31,1.67E-34,0.30528,0.0804,0.830868,1.64616E-09,0.000232028,5.016E-14,-7.182E-18,3.29232E-09,7.1117E-19,-6.137E-23,1.53064E-28,-1.32848E-32,6.0287E-36
0,2.5837,0.67,6.9239,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.830868,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9239,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.830868,0,0,0,0,0,0,0,0,0,0
0.0056956,2.3674,0.67,6.9369,0.058778,0.042096,1.1264,0.003085,0.00090061,0.0010727,0.0023878,8.46E-05,0.0059184,0.284088,0.0804,0.832428,0.000205611,0.01116782,0.00799824,0.214016,0.000111369,3.2512E-05,3.87245E-05,8.61996E-05,3.05406E-06,0.000213654
0.0049952,2.3999,0.67,6.9369,0.047585,0.060348,1.1074,0.0025154,0.0008442,0.0014285,0.0026296,0.00030781,0.0048453,0.287988,0.0804,0.832428,0.000180327,0.00904115,0.01146612,0.210406,9.08059E-05,3.04756E-05,5.15689E-05,9.49286E-05,1.11119E-05,0.000174915
0.0041029,2.4338,0.67,6.9369,0.030784,0.077513,1.079,0.0015663,0.00043101,0.0012355,0.0027347,0.00027285,0.0039048,0.292056,0.0804,0.832428,0.000148115,0.00584896,0.01472747,0.20501,5.65434E-05,1.55595E-05,4.46016E-05,9.87227E-05,9.84989E-06,0.000140963
0.0028707,2.4691,0.67,6.9369,0.013608,0.075941,0.95158,0.00055607,9.69E-05,0.00062852,0.0021085,0.00014091,0.0030768,0.296292,0.0804,0.832428,0.000103632,0.00258552,0.01442879,0.1808002,2.00741E-05,3.49809E-06,2.26896E-05,7.61169E-05,5.08685E-06,0.000111072
0.0010442,2.5058,0.67,6.9369,0.0038965,0.033604,0.42107,3.51E-05,1.67E-05,0.00011001,0.00081511,5.86E-05,0.0012381,0.300696,0.0804,0.832428,3.76956E-05,0.000740335,0.00638476,0.0800033,1.26711E-06,6.0287E-07,3.97136E-06,2.94255E-05,2.11546E-06,4.46954E-05
1.50E-07,2.544,0.67,6.9369,0.0011019,2.38E-13,-4.66E-17,3.00E-07,6.46E-17,-9.57E-21,1.39E-26,-2.07E-30,5.07E-34,0.30528,0.0804,0.832428,5.415E-09,0.000209361,4.522E-14,-8.854E-18,1.083E-08,2.33206E-18,-3.45477E-22,5.0179E-28,-7.4727E-32,1.83027E-35
0,2.5837,0.67,6.9369,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.832428,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9369,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.832428,0,0,0,0,0,0,0,0,0,0
0.0056897,2.3674,0.67,6.9498,0.058444,0.041833,1.1274,0.0030769,0.00089489,0.0010522,0.0023881,7.55E-05,0.0059145,0.284088,0.0804,0.833976,0.000205398,0.01110436,0.00794827,0.214206,0.000111076,3.23055E-05,3.79844E-05,8.62104E-05,2.72555E-06,0.000213513
0.0049992,2.3999,0.67,6.9498,0.047466,0.060062,1.1089,0.0025228,0.0008434,0.0014114,0.0026227,0.00030327,0.0048528,0.287988,0.0804,0.833976,0.000180471,0.00901854,0.01141178,0.210691,9.10731E-05,3.04467E-05,5.09515E-05,9.46795E-05,1.0948E-05,0.000175186
0.0041081,2.4338,0.67,6.9498,0.030747,0.077351,1.0809,0.0015781,0.00043637,0.0012295,0.0027273,0.00027589,0.0039109,0.292056,0.0804,0.833976,0.000148302,0.00584193,0.01469669,0.205371,5.69694E-05,1.5753E-05,4.4385E-05,9.84555E-05,9.95963E-06,0.000141183
0.0028733,2.4691,0.67,6.9498,0.013591,0.075915,0.9533,0.00056141,0.00010219,0.00062566,0.0021095,0.00014705,0.0030758,0.296292,0.0804,0.833976,0.000103726,0.00258229,0.01442385,0.181127,2.02669E-05,3.68906E-06,2.25863E-05,7.6153E-05,5.30851E-06,0.000111036
0.0010444,2.5058,0.67,6.9498,0.0037772,0.033593,0.42184,3.55E-05,1.76E-05,0.00010952,0.00081555,6.10E-05,0.0012377,0.300696,0.0804,0.833976,3.77028E-05,0.000717668,0.00638267,0.0801496,1.28155E-06,6.3536E-07,3.95367E-06,2.94414E-05,2.2021E-06,4.4681E-05
1.71E-07,2.544,0.67,6.9498,0.00098614,2.13E-13,-3.88E-17,3.42E-07,7.38E-17,-1.30E-20,1.59E-26,-2.81E-30,5.56E-34,0.30528,0.0804,0.833976,6.1731E-09,0.000187367,4.047E-14,-7.372E-18,1.23462E-08,2.66418E-18,-4.693E-22,5.7399E-28,-1.01441E-31,2.00716E-35
0,2.5837,0.67,6.9498,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.833976,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9498,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.833976,0,0,0,0,0,0,0,0,0,0
0.0056805,2.3674,0.67,6.9628,0.058097,0.041582,1.1284,0.0030623,0.00088735,0.0010326,0.0023885,6.62E-05,0.0059101,0.284088,0.0804,0.835536,0.000205066,0.01103843,0.00790058,0.214396,0.000110549,3.20333E-05,3.72769E-05,8.62249E-05,2.38982E-06,0.000213355
0.0050008,2.3999,0.67,6.9628,0.047331,0.059776,1.1103,0.0025262,0.0008413,0.0013944,0.0026162,0.0002971,0.0048592,0.287988,0.0804,0.835536,0.000180529,0.00899289,0.01135744,0.210957,9.11958E-05,3.03709E-05,5.03378E-05,9.44448E-05,1.07253E-05,0.000175417
0.004112,2.4338,0.67,6.9628,0.030709,0.077185,1.0827,0.0015879,0.00043951,0.0012234,0.0027198,0.00027862,0.0039162,0.292056,0.0804,0.835536,0.000148443,0.00583471,0.01466515,0.205713,5.73232E-05,1.58663E-05,4.41647E-05,9.81848E-05,1.00582E-05,0.000141375
0.0028753,2.4691,0.67,6.9628,0.013578,0.075884,0.95498,0.00056571,0.0001055,0.00062351,0.0021097,0.00015319,0.0030751,0.296292,0.0804,0.835536,0.000103798,0.00257982,0.01441796,0.1814462,2.04221E-05,3.80855E-06,2.25087E-05,7.61602E-05,5.53016E-06,0.000111011
0.0010444,2.5058,0.67,6.9628,0.0036297,0.033581,0.4226,3.56E-05,1.82E-05,0.00010914,0.00081568,6.34E-05,0.0012375,0.300696,0.0804,0.835536,3.77028E-05,0.000689643,0.00638039,0.080294,1.28516E-06,6.5702E-07,3.93995E-06,2.9446E-05,2.28874E-06,4.46738E-05
5.98E-08,2.544,0.67,6.9628,0.00084137,1.82E-13,-2.68E-17,1.20E-07,2.59E-17,-5.13E-21,5.59E-27,-1.11E-30,2.36E-34,0.30528,0.0804,0.835536,2.15878E-09,0.00015986,3.458E-14,-5.092E-18,4.332E-09,9.3499E-19,-1.85193E-22,2.01799E-28,-4.0071E-32,8.5196E-36
0,2.5837,0.67,6.9628,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.835536,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9628,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.835536,0,0,0,0,0,0,0,0,0,0
0.0056696,2.3674,0.67,6.9757,0.057737,0.04134,1.1293,0.0030449,0.00088017,0.0010144,0.0023891,5.66E-05,0.0059052,0.284088,0.0804,0.837084,0.000204673,0.01097003,0.0078546,0.214567,0.000109921,3.17741E-05,3.66198E-05,8.62465E-05,2.04326E-06,0.000213178
0.0049996,2.3999,0.67,6.9757,0.047185,0.05949,1.1116,0.0025249,0.00084105,0.001377,0.00261,0.00028902,0.0048642,0.287988,0.0804,0.837084,0.000180486,0.00896515,0.0113031,0.211204,9.11489E-05,3.03619E-05,4.97097E-05,0.000094221,1.04336E-05,0.000175598
0.0041144,2.4338,0.67,6.9757,0.030668,0.077013,1.0844,0.0015957,0.00044234,0.0012171,0.002712,0.00028002,0.0039211,0.292056,0.0804,0.837084,0.00014853,0.00582692,0.01463247,0.206036,5.76048E-05,1.59685E-05,4.39373E-05,9.79032E-05,1.01087E-05,0.000141552
0.0028768,2.4691,0.67,6.9757,0.013565,0.075849,0.95663,0.00056981,0.00010772,0.00062155,0.002109,0.00015901,0.0030747,0.296292,0.0804,0.837084,0.000103852,0.00257735,0.01441131,0.1817597,2.05701E-05,3.88869E-06,2.2438E-05,7.61349E-05,5.74026E-06,0.000110997
0.0010444,2.5058,0.67,6.9757,0.0032876,0.033567,0.42334,3.59E-05,1.86E-05,0.00010881,0.00081549,6.57E-05,0.0012374,0.300696,0.0804,0.837084,3.77028E-05,0.000624644,0.00637773,0.0804346,1.29599E-06,6.7146E-07,3.92804E-06,2.94392E-05,2.37177E-06,4.46701E-05
8.31E-08,2.544,0.67,6.9757,0.00050189,1.09E-13,-9.28E-18,1.66E-07,3.58E-17,1.91E-21,7.72E-27,4.10E-31,8.46E-35,0.30528,0.0804,0.837084,2.99991E-09,9.53591E-05,2.071E-14,-1.7632E-18,5.9926E-09,1.29238E-18,6.8951E-23,2.78692E-28,1.4801E-32,3.05406E-36
0,2.5837,0.67,6.9757,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.837084,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9757,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.837084,0,0,0,0,0,0,0,0,0,0
0.005659,2.3674,0.67,6.9887,0.057367,0.041108,1.1302,0.0030278,0.00087346,0.00099768,0.0023898,4.65E-05,0.0059005,0.284088,0.0804,0.838644,0.00020429,0.01089973,0.00781052,0.214738,0.000109304,3.15319E-05,3.60162E-05,8.62718E-05,1.67865E-06,0.000213008
0.0049983,2.3999,0.67,6.9887,0.047026,0.059204,1.1129,0.0025219,0.00084227,0.0013591,0.0026046,0.00027972,0.00487,0.287988,0.0804,0.838644,0.000180439,0.00893494,0.01124876,0.211451,9.10406E-05,3.04059E-05,4.90635E-05,9.40261E-05,1.00979E-05,0.000175807
0.0041164,2.4338,0.67,6.9887,0.030618,0.076839,1.0861,0.001602,0.00044448,0.001211,0.0027042,0.00028003,0.0039267,0.292056,0.0804,0.838644,0.000148602,0.00581742,0.01459941,0.206359,5.78322E-05,1.60457E-05,4.37171E-05,9.76216E-05,1.01091E-05,0.000141754
0.0028777,2.4691,0.67,6.9887,0.013549,0.075812,0.95823,0.00057334,0.00010896,0.00061997,0.002108,0.00016437,0.0030742,0.296292,0.0804,0.838644,0.000103885,0.00257431,0.01440428,0.1820637,2.06976E-05,3.93346E-06,2.23809E-05,7.60988E-05,5.93376E-06,0.000110979
0.0010443,2.5058,0.67,6.9887,0.0033438,0.033551,0.42407,3.62E-05,1.88E-05,0.00010853,0.00081516,6.78E-05,0.0012373,0.300696,0.0804,0.838644,3.76992E-05,0.000635322,0.00637469,0.0805733,1.30682E-06,6.7868E-07,3.91793E-06,2.94273E-05,2.44758E-06,4.46665E-05
1.40E-07,2.544,0.67,6.9887,0.0005615,1.21E-13,1.62E-17,2.81E-07,6.05E-17,1.06E-21,1.30E-26,2.30E-31,2.31E-34,0.30528,0.0804,0.838644,5.054E-09,0.000106685,2.299E-14,3.078E-18,1.01441E-08,2.18405E-18,3.8266E-23,4.693E-28,8.303E-33,8.3391E-36
0,2.5837,0.67,6.9887,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.838644,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9887,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.838644,0,0,0,0,0,0,0,0,0,0
0.0056498,2.3674,0.67,7.0016,0.056985,0.04088,1.1311,0.003013,0.00086647,0.00098159,0.0023907,3.68E-05,0.005896,0.284088,0.0804,0.840192,0.000203958,0.01082715,0.0077672,0.214909,0.000108769,3.12796E-05,3.54354E-05,8.63043E-05,1.32848E-06,0.000212846
0.0049981,2.3999,0.67,7.0016,0.046856,0.05892,1.1141,0.0025203,0.00084218,0.0013398,0.0025994,0.0002709,0.0048765,0.287988,0.0804,0.840192,0.000180431,0.00890264,0.0111948,0.211679,9.09828E-05,3.04027E-05,4.83668E-05,9.38383E-05,9.77949E-06,0.000176042
0.004119,2.4338,0.67,7.0016,0.030559,0.076659,1.0878,0.0016101,0.00044614,0.0012051,0.0026961,0.00027942,0.0039318,0.292056,0.0804,0.840192,0.000148696,0.00580621,0.01456521,0.206682,5.81246E-05,1.61057E-05,4.35041E-05,9.73292E-05,1.00871E-05,0.000141938
0.0028789,2.4691,0.67,7.0016,0.013528,0.075766,0.95979,0.00057767,0.0001105,0.00061973,0.0021063,0.00016917,0.0030738,0.296292,0.0804,0.840192,0.000103928,0.00257032,0.01439554,0.1823601,2.08539E-05,3.98905E-06,2.23723E-05,7.60374E-05,6.10704E-06,0.000110964
0.0010441,2.5058,0.67,7.0016,0.0036637,0.033532,0.42477,3.64E-05,1.90E-05,0.00010849,0.00081457,6.97E-05,0.0012372,0.300696,0.0804,0.840192,3.7692E-05,0.000696103,0.00637108,0.0807063,1.31404E-06,6.859E-07,3.91649E-06,2.9406E-05,2.51617E-06,4.46629E-05
9.17E-08,2.544,0.67,7.0016,0.00088575,1.92E-13,1.56E-17,1.83E-07,3.96E-17,-6.71E-22,8.55E-27,-1.42E-31,2.33E-34,0.30528,0.0804,0.840192,3.31037E-09,0.000168293,3.648E-14,2.964E-18,6.6063E-09,1.42956E-18,-2.42231E-23,3.08655E-28,-5.1262E-33,8.4113E-36
0,2.5837,0.67,7.0016,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.840192,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.0016,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.840192,0,0,0,0,0,0,0,0,0,0
0.0056408,2.3674,0.67,7.0146,0.056592,0.040657,1.1319,0.0029988,0.00085782,0.00096631,0.0023918,2.72E-05,0.0058909,0.284088,0.0804,0.841752,0.000203633,0.01075248,0.00772483,0.215061,0.000108257,3.09673E-05,3.48838E-05,8.6344E-05,9.8192E-07,0.000212661
0.0049979,2.3999,0.67,7.0146,0.046677,0.058637,1.1153,0.00252,0.00084033,0.0013202,0.0025945,0.00026242,0.0048813,0.287988,0.0804,0.841752,0.000180424,0.00886863,0.01114103,0.211907,0.000090972,3.03359E-05,4.76592E-05,9.36615E-05,9.47336E-06,0.000176215
0.0041218,2.4338,0.67,7.0146,0.030496,0.076473,1.0894,0.0016203,0.00044759,0.0011986,0.0026875,0.00027892,0.0039358,0.292056,0.0804,0.841752,0.000148797,0.00579424,0.01452987,0.206986,5.84928E-05,1.6158E-05,4.32695E-05,9.70188E-05,1.0069E-05,0.000142082
0.0028804,2.4691,0.67,7.0146,0.013505,0.075711,0.9613,0.00058296,0.00011194,0.00061898,0.0021037,0.00017356,0.0030741,0.296292,0.0804,0.841752,0.000103982,0.00256595,0.01438509,0.182647,2.10449E-05,4.04103E-06,2.23452E-05,7.59436E-05,6.26552E-06,0.000110975
0.0010438,2.5058,0.67,7.0146,0.0033869,0.033509,0.42545,3.66E-05,1.93E-05,0.00010836,0.0008136,7.14E-05,0.0012374,0.300696,0.0804,0.841752,3.76812E-05,0.000643511,0.00636671,0.0808355,1.32126E-06,6.9673E-07,3.9118E-06,2.9371E-05,2.57754E-06,4.46701E-05
4.86E-08,2.544,0.67,7.0146,0.00061349,1.33E-13,8.49E-18,9.71E-08,2.10E-17,2.68E-21,4.56E-27,5.81E-31,1.32E-34,0.30528,0.0804,0.841752,1.75446E-09,0.000116563,2.527E-14,1.6131E-18,3.50531E-09,7.581E-19,9.6748E-23,1.64616E-28,2.09741E-32,4.7652E-36
0,2.5837,0.67,7.0146,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.841752,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.0146,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.841752,0,0,0,0,0,0,0,0,0,0
0.0056312,2.3674,0.67,7.0275,0.056185,0.040439,1.1327,0.0029843,0.00084858,0.00095162,0.0023932,1.78E-05,0.0058849,0.284088,0.0804,0.8433,0.000203286,0.01067515,0.00768341,0.215213,0.000107733,3.06337E-05,3.43535E-05,8.63945E-05,6.4258E-07,0.000212445
0.0049981,2.3999,0.67,7.0275,0.04649,0.058356,1.1165,0.0025209,0.00083803,0.0013002,0.0025901,0.0002542,0.0048854,0.287988,0.0804,0.8433,0.000180431,0.0088331,0.01108764,0.212135,9.10045E-05,3.02529E-05,4.69372E-05,9.35026E-05,9.17662E-06,0.000176363
0.0041247,2.4338,0.67,7.0275,0.030433,0.076284,1.091,0.0016305,0.00044776,0.0011913,0.0026788,0.00027822,0.0039402,0.292056,0.0804,0.8433,0.000148902,0.00578227,0.01449396,0.20729,5.88611E-05,1.61641E-05,4.30059E-05,9.67047E-05,1.00437E-05,0.000142241
0.0028819,2.4691,0.67,7.0275,0.013486,0.075648,0.96276,0.00058851,0.0001127,0.00061755,0.0021003,0.00017691,0.0030749,0.296292,0.0804,0.8433,0.000104037,0.00256234,0.01437312,0.1829244,2.12452E-05,4.06847E-06,2.22936E-05,7.58208E-05,6.38645E-06,0.000111004
0.0010437,2.5058,0.67,7.0275,0.0030607,0.033482,0.42611,3.72E-05,1.94E-05,0.00010812,0.00081236,7.27E-05,0.0012378,0.300696,0.0804,0.8433,3.76776E-05,0.000581533,0.00636158,0.0809609,1.34292E-06,7.0034E-07,3.90313E-06,2.93262E-05,2.62447E-06,4.46846E-05
1.51E-07,2.544,0.67,7.0275,0.00029128,6.30E-14,1.34E-17,3.02E-07,6.54E-17,1.04E-20,1.42E-26,2.25E-30,6.64E-34,0.30528,0.0804,0.8433,5.4511E-09,5.53432E-05,1.197E-14,2.546E-18,1.09022E-08,2.36094E-18,3.7544E-22,5.1262E-28,8.1225E-32,2.39704E-35
0,2.5837,0.67,7.0275,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.8433,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.0275,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.8433,0,0,0,0,0,0,0,0,0,0
0.0056243,2.3674,0.67,7.0405,0.055764,0.040225,1.1335,0.0029723,0.00083812,0.00093692,0.0023954,8.98E-06,0.0058809,0.284088,0.0804,0.84486,0.000203037,0.01059516,0.00764275,0.215365,0.0001073,3.02561E-05,3.38228E-05,8.64739E-05,3.24178E-07,0.0002123
0.0049989,2.3999,0.67,7.0405,0.046292,0.058078,1.1176,0.0025219,0.00083441,0.0012787,0.0025861,0.00024683,0.0048898,0.287988,0.0804,0.84486,0.00018046,0.00879548,0.01103482,0.212344,9.10406E-05,3.01222E-05,4.61611E-05,9.33582E-05,8.91056E-06,0.000176522
0.0041271,2.4338,0.67,7.0405,0.030374,0.076092,1.0925,0.001639,0.00044803,0.0011825,0.0026698,0.00027708,0.0039453,0.292056,0.0804,0.84486,0.000148988,0.00577106,0.01445748,0.207575,5.91679E-05,1.61739E-05,4.26883E-05,9.63798E-05,1.00026E-05,0.000142425
